source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 12:01
google_news_es,5963,Contra-Gobierno,-0.08,2026-03-30 12:01
levante_emv,5888,Contra-Gobierno,-0.1,2026-03-30 12:01
heraldo_aragon,5886,Contra-Gobierno,-0.08,2026-03-30 12:01
okdiario,5670,Contra-Gobierno,-0.08,2026-03-30 12:01
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 12:01
elcorreo,4898,Contra-Gobierno,-0.08,2026-03-30 12:01
elpais,3747,Contra-Gobierno,-0.1,2026-03-30 12:01
google_news_internacional,3171,Contra-Gobierno,-0.02,2026-03-30 12:01
eldiario,2281,Contra-Gobierno,-0.14,2026-03-30 12:01
huffington_es,2044,Pro-Gobierno,0.08,2026-03-30 12:01
sur,1690,Contra-Gobierno,-0.1,2026-03-30 12:01
expansion,1499,Pro-Gobierno,0.07,2026-03-30 12:01
elespanol,1448,Contra-Gobierno,-0.14,2026-03-30 12:01
google_news_economia,1418,Pro-Gobierno,0.03,2026-03-30 12:01
elmundo,1372,Contra-Gobierno,-0.1,2026-03-30 12:01
google_news_politica,1218,Pro-Gobierno,0.25,2026-03-30 12:01
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 12:01
europapress,745,Contra-Gobierno,-0.16,2026-03-30 12:01
infolibre,725,Contra-Gobierno,-0.16,2026-03-30 12:01
elconfidencial,430,Contra-Gobierno,-0.13,2026-03-30 12:01
elmundo_espana,354,Contra-Gobierno,-0.19,2026-03-30 12:01
bbc_mundo,336,Pro-Gobierno,0.02,2026-03-30 12:01
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 12:01
maldita,263,Pro-Gobierno,0.05,2026-03-30 12:01
elpais_internacional,215,Contra-Gobierno,-0.02,2026-03-30 12:01
newtral,191,Contra-Gobierno,-0.11,2026-03-30 12:01
el_confidencial_tech,165,Contra-Gobierno,-0.02,2026-03-30 12:01
efe,117,Contra-Gobierno,-0.08,2026-03-30 12:01
el_confidencial_economia,63,Neutral,0.0,2026-03-30 12:01
