source,count,alignment,alignment_score,last_update
20minutos,4924,Contra-Gobierno,-0.09,2026-03-20 09:32
levante_emv,4330,Contra-Gobierno,-0.1,2026-03-20 09:32
heraldo_aragon,4266,Contra-Gobierno,-0.08,2026-03-20 09:32
google_news_es,4147,Contra-Gobierno,-0.07,2026-03-20 09:32
okdiario,4076,Contra-Gobierno,-0.08,2026-03-20 09:32
lavanguardia,3745,Contra-Gobierno,-0.08,2026-03-20 09:32
elcorreo,3364,Contra-Gobierno,-0.08,2026-03-20 09:32
elpais,2647,Contra-Gobierno,-0.11,2026-03-20 09:32
eldiario,1616,Contra-Gobierno,-0.15,2026-03-20 09:32
google_news_internacional,1517,Contra-Gobierno,-0.02,2026-03-20 09:32
huffington_es,1359,Pro-Gobierno,0.07,2026-03-20 09:32
expansion,1041,Pro-Gobierno,0.05,2026-03-20 09:32
elespanol,1035,Contra-Gobierno,-0.14,2026-03-20 09:32
elmundo,987,Contra-Gobierno,-0.1,2026-03-20 09:32
sur,880,Contra-Gobierno,-0.08,2026-03-20 09:32
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 09:32
google_news_politica,758,Pro-Gobierno,0.23,2026-03-20 09:32
google_news_economia,639,Contra-Gobierno,-0.03,2026-03-20 09:32
europapress,540,Contra-Gobierno,-0.17,2026-03-20 09:32
infolibre,505,Contra-Gobierno,-0.16,2026-03-20 09:32
elconfidencial,286,Contra-Gobierno,-0.15,2026-03-20 09:32
bbc_mundo,241,Pro-Gobierno,0.03,2026-03-20 09:32
elmundo_espana,233,Neutral,0.0,2026-03-20 09:32
maldita,185,Contra-Gobierno,-0.06,2026-03-20 09:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 09:32
elpais_internacional,146,Contra-Gobierno,-0.02,2026-03-20 09:32
newtral,137,Contra-Gobierno,-0.12,2026-03-20 09:32
el_confidencial_tech,87,Neutral,0.0,2026-03-20 09:32
efe,60,Contra-Gobierno,-0.06,2026-03-20 09:32
el_confidencial_economia,29,Neutral,0.0,2026-03-20 09:32
