source,count,alignment,alignment_score,last_update
20minutos,9383,Contra-Gobierno,-0.08,2026-04-16 11:37:46
google_news_es,9326,Contra-Gobierno,-0.08,2026-04-16 11:37:46
okdiario,8884,Contra-Gobierno,-0.07,2026-04-16 11:37:46
levante_emv,8419,Contra-Gobierno,-0.1,2026-04-16 11:37:46
google_news_internacional,7887,Contra-Gobierno,-0.02,2026-04-16 11:37:46
heraldo_aragon,7541,Contra-Gobierno,-0.07,2026-04-16 11:37:46
elcorreo,7091,Contra-Gobierno,-0.08,2026-04-16 11:37:46
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 11:37:46
elpais,5120,Contra-Gobierno,-0.08,2026-04-16 11:37:46
sur,3661,Contra-Gobierno,-0.09,2026-04-16 11:37:46
google_news_economia,3207,Pro-Gobierno,0.06,2026-04-16 11:37:46
eldiario,3155,Contra-Gobierno,-0.13,2026-04-16 11:37:46
huffington_es,2932,Contra-Gobierno,-0.08,2026-04-16 11:37:46
elespanol,2194,Pro-Gobierno,0.12,2026-04-16 11:37:46
elmundo,2041,Contra-Gobierno,-0.1,2026-04-16 11:37:46
expansion,2027,Pro-Gobierno,0.05,2026-04-16 11:37:46
france24_es,1594,Contra-Gobierno,-0.04,2026-04-16 11:37:46
google_news_politica,1591,Pro-Gobierno,0.24,2026-04-16 11:37:46
europapress,1067,Contra-Gobierno,-0.15,2026-04-16 11:37:46
infolibre,950,Contra-Gobierno,-0.17,2026-04-16 11:37:46
elconfidencial,639,Contra-Gobierno,-0.11,2026-04-16 11:37:46
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-16 11:37:46
elmundo_espana,451,Contra-Gobierno,-0.24,2026-04-16 11:37:46
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 11:37:46
el_confidencial_tech,372,Contra-Gobierno,-0.01,2026-04-16 11:37:46
maldita,309,Pro-Gobierno,0.07,2026-04-16 11:37:46
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 11:37:46
newtral,268,Contra-Gobierno,-0.09,2026-04-16 11:37:46
efe,234,Contra-Gobierno,-0.04,2026-04-16 11:37:46
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-16 11:37:46
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 11:37:46
efe_espana,21,Neutral,0.0,2026-04-16 11:37:46
