source,count,alignment,alignment_score,last_update
20minutos,7612,Contra-Gobierno,-0.08,2026-04-03 17:31
google_news_es,7384,Contra-Gobierno,-0.07,2026-04-03 17:31
levante_emv,7005,Contra-Gobierno,-0.1,2026-04-03 17:31
okdiario,6932,Contra-Gobierno,-0.08,2026-04-03 17:31
heraldo_aragon,6783,Contra-Gobierno,-0.07,2026-04-03 17:31
elcorreo,5822,Contra-Gobierno,-0.08,2026-04-03 17:31
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-03 17:31
google_news_internacional,4482,Contra-Gobierno,-0.02,2026-04-03 17:31
elpais,4346,Contra-Gobierno,-0.09,2026-04-03 17:31
eldiario,2673,Contra-Gobierno,-0.13,2026-04-03 17:31
huffington_es,2379,Contra-Gobierno,-0.08,2026-04-03 17:31
sur,2153,Contra-Gobierno,-0.09,2026-04-03 17:31
google_news_economia,1913,Pro-Gobierno,0.03,2026-04-03 17:31
expansion,1754,Pro-Gobierno,0.06,2026-04-03 17:31
elespanol,1721,Contra-Gobierno,-0.13,2026-04-03 17:31
elmundo,1639,Contra-Gobierno,-0.09,2026-04-03 17:31
google_news_politica,1510,Pro-Gobierno,0.24,2026-04-03 17:31
france24_es,1322,Contra-Gobierno,-0.03,2026-04-03 17:31
europapress,893,Contra-Gobierno,-0.15,2026-04-03 17:31
infolibre,847,Contra-Gobierno,-0.16,2026-04-03 17:31
elconfidencial,509,Contra-Gobierno,-0.12,2026-04-03 17:31
elmundo_espana,394,Contra-Gobierno,-0.2,2026-04-03 17:31
bbc_mundo,393,Pro-Gobierno,0.02,2026-04-03 17:31
elmundo_internacional,365,Contra-Gobierno,-0.03,2026-04-03 17:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 17:31
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 17:31
newtral,222,Contra-Gobierno,-0.1,2026-04-03 17:31
el_confidencial_tech,211,Contra-Gobierno,-0.01,2026-04-03 17:31
efe,154,Contra-Gobierno,-0.06,2026-04-03 17:31
el_confidencial_economia,74,Neutral,0.0,2026-04-03 17:31
efe_espana,9,Neutral,0.0,2026-04-03 17:31
elpais_espana,2,Neutral,0.0,2026-04-03 17:31
