source,count,alignment,alignment_score,last_update
20minutos,8875,Contra-Gobierno,-0.08,2026-04-08 06:37
google_news_es,8843,Contra-Gobierno,-0.07,2026-04-08 06:37
okdiario,8115,Contra-Gobierno,-0.08,2026-04-08 06:37
levante_emv,7980,Contra-Gobierno,-0.1,2026-04-08 06:37
heraldo_aragon,7616,Contra-Gobierno,-0.07,2026-04-08 06:37
elcorreo,6686,Contra-Gobierno,-0.07,2026-04-08 06:37
lavanguardia,6336,Contra-Gobierno,-0.08,2026-04-08 06:37
google_news_internacional,5752,Contra-Gobierno,-0.02,2026-04-08 06:37
elpais,4955,Contra-Gobierno,-0.09,2026-04-08 06:37
eldiario,3051,Contra-Gobierno,-0.13,2026-04-08 06:37
huffington_es,2725,Contra-Gobierno,-0.07,2026-04-08 06:37
sur,2618,Contra-Gobierno,-0.09,2026-04-08 06:37
google_news_economia,2457,Pro-Gobierno,0.05,2026-04-08 06:37
elespanol,2021,Contra-Gobierno,-0.12,2026-04-08 06:37
expansion,1960,Pro-Gobierno,0.06,2026-04-08 06:37
elmundo,1927,Contra-Gobierno,-0.09,2026-04-08 06:37
google_news_politica,1737,Pro-Gobierno,0.24,2026-04-08 06:37
france24_es,1544,Contra-Gobierno,-0.03,2026-04-08 06:37
europapress,1029,Contra-Gobierno,-0.15,2026-04-08 06:37
infolibre,988,Contra-Gobierno,-0.16,2026-04-08 06:37
elconfidencial,587,Contra-Gobierno,-0.12,2026-04-08 06:37
bbc_mundo,470,Neutral,0.0,2026-04-08 06:37
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 06:37
elmundo_internacional,400,Contra-Gobierno,-0.04,2026-04-08 06:37
maldita,338,Pro-Gobierno,0.06,2026-04-08 06:37
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 06:37
el_confidencial_tech,266,Contra-Gobierno,-0.01,2026-04-08 06:37
newtral,248,Contra-Gobierno,-0.09,2026-04-08 06:37
efe,173,Contra-Gobierno,-0.05,2026-04-08 06:37
el_confidencial_economia,96,Contra-Gobierno,-0.01,2026-04-08 06:37
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 06:37
efe_espana,9,Neutral,0.0,2026-04-08 06:37
