source,count,alignment,alignment_score,last_update
google_news_es,8454,Contra-Gobierno,-0.08,2026-04-21 12:09:17
20minutos,8286,Contra-Gobierno,-0.08,2026-04-21 12:09:17
okdiario,7951,Contra-Gobierno,-0.07,2026-04-21 12:09:17
google_news_internacional,7579,Pro-Gobierno,0.03,2026-04-21 12:09:17
levante_emv,7263,Contra-Gobierno,-0.11,2026-04-21 12:09:17
heraldo_aragon,6502,Contra-Gobierno,-0.07,2026-04-21 12:09:17
elcorreo,6337,Contra-Gobierno,-0.08,2026-04-21 12:09:17
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 12:09:17
elpais,4602,Contra-Gobierno,-0.08,2026-04-21 12:09:17
sur,3408,Contra-Gobierno,-0.09,2026-04-21 12:09:17
google_news_economia,3087,Pro-Gobierno,0.06,2026-04-21 12:09:17
eldiario,2865,Contra-Gobierno,-0.13,2026-04-21 12:09:17
huffington_es,2680,Contra-Gobierno,-0.08,2026-04-21 12:09:17
elespanol,1974,Pro-Gobierno,0.12,2026-04-21 12:09:17
elmundo,1844,Contra-Gobierno,-0.11,2026-04-21 12:09:17
expansion,1833,Pro-Gobierno,0.05,2026-04-21 12:09:17
google_news_politica,1529,Pro-Gobierno,0.25,2026-04-21 12:09:17
france24_es,1409,Contra-Gobierno,-0.04,2026-04-21 12:09:17
europapress,984,Contra-Gobierno,-0.14,2026-04-21 12:09:17
infolibre,813,Contra-Gobierno,-0.17,2026-04-21 12:09:17
elconfidencial,622,Pro-Gobierno,0.1,2026-04-21 12:09:17
elmundo_espana,446,Contra-Gobierno,-0.26,2026-04-21 12:09:17
bbc_mundo,445,Contra-Gobierno,-0.04,2026-04-21 12:09:17
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 12:09:17
el_confidencial_tech,349,Contra-Gobierno,-0.02,2026-04-21 12:09:17
maldita,282,Pro-Gobierno,0.09,2026-04-21 12:09:17
elpais_internacional,259,Contra-Gobierno,-0.05,2026-04-21 12:09:17
newtral,239,Pro-Gobierno,0.09,2026-04-21 12:09:17
efe,231,Contra-Gobierno,-0.04,2026-04-21 12:09:17
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 12:09:17
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 12:09:17
efe_espana,22,Neutral,0.0,2026-04-21 12:09:17
