source,count,alignment,alignment_score,last_update
google_news_es,8121,Contra-Gobierno,-0.08,2026-04-12 13:06:29
20minutos,7916,Contra-Gobierno,-0.07,2026-04-12 13:06:29
okdiario,7571,Contra-Gobierno,-0.07,2026-04-12 13:06:29
levante_emv,7187,Contra-Gobierno,-0.1,2026-04-12 13:06:29
google_news_internacional,6798,Contra-Gobierno,-0.02,2026-04-12 13:06:29
heraldo_aragon,6515,Contra-Gobierno,-0.07,2026-04-12 13:06:29
elcorreo,6080,Contra-Gobierno,-0.07,2026-04-12 13:06:29
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 13:06:29
elpais,4399,Contra-Gobierno,-0.08,2026-04-12 13:06:29
sur,3162,Contra-Gobierno,-0.09,2026-04-12 13:06:29
google_news_economia,2742,Pro-Gobierno,0.05,2026-04-12 13:06:29
eldiario,2686,Contra-Gobierno,-0.13,2026-04-12 13:06:29
huffington_es,2538,Contra-Gobierno,-0.07,2026-04-12 13:06:29
elespanol,1876,Pro-Gobierno,0.12,2026-04-12 13:06:29
elmundo,1745,Contra-Gobierno,-0.1,2026-04-12 13:06:29
expansion,1694,Pro-Gobierno,0.05,2026-04-12 13:06:29
france24_es,1374,Contra-Gobierno,-0.03,2026-04-12 13:06:29
google_news_politica,1283,Pro-Gobierno,0.23,2026-04-12 13:06:29
europapress,909,Contra-Gobierno,-0.15,2026-04-12 13:06:29
infolibre,844,Contra-Gobierno,-0.16,2026-04-12 13:06:29
elconfidencial,547,Contra-Gobierno,-0.1,2026-04-12 13:06:29
bbc_mundo,422,Contra-Gobierno,-0.02,2026-04-12 13:06:29
elmundo_espana,367,Contra-Gobierno,-0.23,2026-04-12 13:06:29
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 13:06:29
el_confidencial_tech,320,Contra-Gobierno,-0.01,2026-04-12 13:06:29
maldita,257,Pro-Gobierno,0.07,2026-04-12 13:06:29
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 13:06:29
newtral,224,Contra-Gobierno,-0.08,2026-04-12 13:06:29
efe,198,Contra-Gobierno,-0.05,2026-04-12 13:06:29
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 13:06:29
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 13:06:29
efe_espana,13,Neutral,0.0,2026-04-12 13:06:29
