source,count,alignment,alignment_score,last_update
20minutos,9282,Contra-Gobierno,-0.08,2026-04-09 06:07:30
google_news_es,9207,Contra-Gobierno,-0.07,2026-04-09 06:07:30
okdiario,8447,Contra-Gobierno,-0.08,2026-04-09 06:07:30
levante_emv,8304,Contra-Gobierno,-0.1,2026-04-09 06:07:30
heraldo_aragon,7883,Contra-Gobierno,-0.07,2026-04-09 06:07:30
elcorreo,6945,Contra-Gobierno,-0.08,2026-04-09 06:07:30
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-09 06:07:30
google_news_internacional,6085,Contra-Gobierno,-0.02,2026-04-09 06:07:30
elpais,5149,Contra-Gobierno,-0.09,2026-04-09 06:07:30
eldiario,3169,Contra-Gobierno,-0.13,2026-04-09 06:07:30
huffington_es,2833,Contra-Gobierno,-0.07,2026-04-09 06:07:30
sur,2747,Contra-Gobierno,-0.09,2026-04-09 06:07:30
google_news_economia,2593,Pro-Gobierno,0.05,2026-04-09 06:07:30
elespanol,2116,Contra-Gobierno,-0.12,2026-04-09 06:07:30
expansion,2033,Pro-Gobierno,0.06,2026-04-09 06:07:30
elmundo,2008,Contra-Gobierno,-0.09,2026-04-09 06:07:30
google_news_politica,1771,Pro-Gobierno,0.23,2026-04-09 06:07:30
france24_es,1614,Contra-Gobierno,-0.03,2026-04-09 06:07:30
europapress,1066,Contra-Gobierno,-0.15,2026-04-09 06:07:30
infolibre,1029,Contra-Gobierno,-0.16,2026-04-09 06:07:30
elconfidencial,612,Contra-Gobierno,-0.12,2026-04-09 06:07:30
bbc_mundo,492,Neutral,0.0,2026-04-09 06:07:30
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-09 06:07:30
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 06:07:30
maldita,351,Pro-Gobierno,0.06,2026-04-09 06:07:30
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 06:07:30
el_confidencial_tech,283,Contra-Gobierno,-0.01,2026-04-09 06:07:30
newtral,264,Contra-Gobierno,-0.09,2026-04-09 06:07:30
efe,185,Contra-Gobierno,-0.05,2026-04-09 06:07:30
el_confidencial_economia,102,Contra-Gobierno,-0.01,2026-04-09 06:07:30
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 06:07:30
efe_espana,10,Neutral,0.0,2026-04-09 06:07:30
