source,count,alignment,alignment_score,last_update
20minutos,9144,Contra-Gobierno,-0.08,2026-04-08 17:07:43
google_news_es,9023,Contra-Gobierno,-0.07,2026-04-08 17:07:43
okdiario,8322,Contra-Gobierno,-0.08,2026-04-08 17:07:43
levante_emv,8206,Contra-Gobierno,-0.1,2026-04-08 17:07:43
heraldo_aragon,7767,Contra-Gobierno,-0.07,2026-04-08 17:07:43
elcorreo,6845,Contra-Gobierno,-0.08,2026-04-08 17:07:43
lavanguardia,6443,Contra-Gobierno,-0.08,2026-04-08 17:07:43
google_news_internacional,5968,Contra-Gobierno,-0.02,2026-04-08 17:07:43
elpais,5050,Contra-Gobierno,-0.09,2026-04-08 17:07:43
eldiario,3124,Contra-Gobierno,-0.13,2026-04-08 17:07:43
huffington_es,2792,Contra-Gobierno,-0.07,2026-04-08 17:07:43
sur,2690,Contra-Gobierno,-0.09,2026-04-08 17:07:43
google_news_economia,2546,Pro-Gobierno,0.05,2026-04-08 17:07:43
elespanol,2073,Contra-Gobierno,-0.12,2026-04-08 17:07:43
expansion,2000,Pro-Gobierno,0.06,2026-04-08 17:07:43
elmundo,1976,Contra-Gobierno,-0.09,2026-04-08 17:07:43
google_news_politica,1763,Pro-Gobierno,0.24,2026-04-08 17:07:43
france24_es,1572,Contra-Gobierno,-0.03,2026-04-08 17:07:43
europapress,1060,Contra-Gobierno,-0.15,2026-04-08 17:07:43
infolibre,1003,Contra-Gobierno,-0.16,2026-04-08 17:07:43
elconfidencial,605,Contra-Gobierno,-0.12,2026-04-08 17:07:43
bbc_mundo,479,Neutral,0.0,2026-04-08 17:07:43
elmundo_espana,460,Contra-Gobierno,-0.22,2026-04-08 17:07:43
elmundo_internacional,408,Contra-Gobierno,-0.03,2026-04-08 17:07:43
maldita,351,Pro-Gobierno,0.06,2026-04-08 17:07:43
elpais_internacional,284,Contra-Gobierno,-0.04,2026-04-08 17:07:43
el_confidencial_tech,278,Contra-Gobierno,-0.01,2026-04-08 17:07:43
newtral,264,Contra-Gobierno,-0.09,2026-04-08 17:07:43
efe,184,Contra-Gobierno,-0.05,2026-04-08 17:07:43
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 17:07:43
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 17:07:43
efe_espana,10,Neutral,0.0,2026-04-08 17:07:43
