source,count,alignment,alignment_score,last_update
google_news_es,8382,Contra-Gobierno,-0.08,2026-04-13 09:36:40
20minutos,8132,Contra-Gobierno,-0.07,2026-04-13 09:36:40
okdiario,7793,Contra-Gobierno,-0.07,2026-04-13 09:36:40
levante_emv,7333,Contra-Gobierno,-0.1,2026-04-13 09:36:40
google_news_internacional,7027,Contra-Gobierno,-0.02,2026-04-13 09:36:40
heraldo_aragon,6687,Contra-Gobierno,-0.07,2026-04-13 09:36:40
elcorreo,6265,Contra-Gobierno,-0.07,2026-04-13 09:36:40
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 09:36:40
elpais,4515,Contra-Gobierno,-0.08,2026-04-13 09:36:40
sur,3242,Contra-Gobierno,-0.09,2026-04-13 09:36:40
google_news_economia,2786,Pro-Gobierno,0.05,2026-04-13 09:36:40
eldiario,2765,Contra-Gobierno,-0.13,2026-04-13 09:36:40
huffington_es,2613,Neutral,0.0,2026-04-13 09:36:40
elespanol,1933,Pro-Gobierno,0.12,2026-04-13 09:36:40
elmundo,1803,Contra-Gobierno,-0.1,2026-04-13 09:36:40
expansion,1745,Pro-Gobierno,0.05,2026-04-13 09:36:40
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 09:36:40
google_news_politica,1336,Pro-Gobierno,0.24,2026-04-13 09:36:40
europapress,938,Contra-Gobierno,-0.15,2026-04-13 09:36:40
infolibre,865,Contra-Gobierno,-0.16,2026-04-13 09:36:40
elconfidencial,567,Contra-Gobierno,-0.1,2026-04-13 09:36:40
bbc_mundo,436,Contra-Gobierno,-0.03,2026-04-13 09:36:40
elmundo_espana,381,Contra-Gobierno,-0.24,2026-04-13 09:36:40
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 09:36:40
el_confidencial_tech,328,Contra-Gobierno,-0.01,2026-04-13 09:36:40
maldita,259,Pro-Gobierno,0.07,2026-04-13 09:36:40
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 09:36:40
newtral,225,Contra-Gobierno,-0.08,2026-04-13 09:36:40
efe,200,Contra-Gobierno,-0.05,2026-04-13 09:36:40
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 09:36:40
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 09:36:40
efe_espana,13,Neutral,0.0,2026-04-13 09:36:40
