source,count,alignment,alignment_score,last_update
google_news_es,8376,Contra-Gobierno,-0.08,2026-04-13 09:06:34
20minutos,8127,Contra-Gobierno,-0.07,2026-04-13 09:06:34
okdiario,7774,Contra-Gobierno,-0.07,2026-04-13 09:06:34
levante_emv,7320,Contra-Gobierno,-0.1,2026-04-13 09:06:34
google_news_internacional,7018,Contra-Gobierno,-0.02,2026-04-13 09:06:34
heraldo_aragon,6681,Contra-Gobierno,-0.07,2026-04-13 09:06:34
elcorreo,6258,Contra-Gobierno,-0.07,2026-04-13 09:06:34
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 09:06:34
elpais,4513,Contra-Gobierno,-0.08,2026-04-13 09:06:34
sur,3235,Contra-Gobierno,-0.09,2026-04-13 09:06:34
google_news_economia,2782,Pro-Gobierno,0.05,2026-04-13 09:06:34
eldiario,2757,Contra-Gobierno,-0.13,2026-04-13 09:06:34
huffington_es,2613,Neutral,0.0,2026-04-13 09:06:34
elespanol,1930,Pro-Gobierno,0.12,2026-04-13 09:06:34
elmundo,1799,Contra-Gobierno,-0.1,2026-04-13 09:06:34
expansion,1744,Pro-Gobierno,0.05,2026-04-13 09:06:34
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 09:06:34
google_news_politica,1336,Pro-Gobierno,0.24,2026-04-13 09:06:34
europapress,936,Contra-Gobierno,-0.15,2026-04-13 09:06:34
infolibre,865,Contra-Gobierno,-0.16,2026-04-13 09:06:34
elconfidencial,564,Contra-Gobierno,-0.1,2026-04-13 09:06:34
bbc_mundo,436,Contra-Gobierno,-0.03,2026-04-13 09:06:34
elmundo_espana,379,Contra-Gobierno,-0.24,2026-04-13 09:06:34
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 09:06:34
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 09:06:34
maldita,259,Pro-Gobierno,0.07,2026-04-13 09:06:34
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 09:06:34
newtral,225,Contra-Gobierno,-0.08,2026-04-13 09:06:34
efe,200,Contra-Gobierno,-0.05,2026-04-13 09:06:34
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 09:06:34
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 09:06:34
efe_espana,13,Neutral,0.0,2026-04-13 09:06:34
