source,count,alignment,alignment_score,last_update
google_news_es,8125,Contra-Gobierno,-0.08,2026-04-20 11:07:03
20minutos,7827,Contra-Gobierno,-0.07,2026-04-20 11:07:03
okdiario,7642,Contra-Gobierno,-0.07,2026-04-20 11:07:03
google_news_internacional,7263,Pro-Gobierno,0.03,2026-04-20 11:07:03
levante_emv,6886,Contra-Gobierno,-0.1,2026-04-20 11:07:03
heraldo_aragon,6202,Contra-Gobierno,-0.07,2026-04-20 11:07:03
elcorreo,6055,Contra-Gobierno,-0.08,2026-04-20 11:07:03
lavanguardia,4865,Contra-Gobierno,-0.08,2026-04-20 11:07:03
elpais,4394,Contra-Gobierno,-0.08,2026-04-20 11:07:03
sur,3226,Contra-Gobierno,-0.09,2026-04-20 11:07:03
google_news_economia,2967,Pro-Gobierno,0.06,2026-04-20 11:07:03
eldiario,2729,Contra-Gobierno,-0.13,2026-04-20 11:07:03
huffington_es,2575,Contra-Gobierno,-0.07,2026-04-20 11:07:03
elespanol,1885,Pro-Gobierno,0.12,2026-04-20 11:07:03
elmundo,1763,Contra-Gobierno,-0.1,2026-04-20 11:07:03
expansion,1726,Pro-Gobierno,0.05,2026-04-20 11:07:03
google_news_politica,1432,Pro-Gobierno,0.25,2026-04-20 11:07:03
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 11:07:03
europapress,936,Contra-Gobierno,-0.14,2026-04-20 11:07:03
infolibre,789,Contra-Gobierno,-0.16,2026-04-20 11:07:03
elconfidencial,588,Pro-Gobierno,0.1,2026-04-20 11:07:03
elmundo_espana,423,Contra-Gobierno,-0.25,2026-04-20 11:07:03
bbc_mundo,419,Contra-Gobierno,-0.04,2026-04-20 11:07:03
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 11:07:03
el_confidencial_tech,331,Contra-Gobierno,-0.01,2026-04-20 11:07:03
maldita,266,Pro-Gobierno,0.09,2026-04-20 11:07:03
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 11:07:03
newtral,224,Pro-Gobierno,0.09,2026-04-20 11:07:03
efe,214,Contra-Gobierno,-0.04,2026-04-20 11:07:03
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-20 11:07:03
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 11:07:03
efe_espana,22,Neutral,0.0,2026-04-20 11:07:03
