source,count,alignment,alignment_score,last_update
20minutos,9603,Contra-Gobierno,-0.08,2026-04-17 02:07:43
google_news_es,9507,Contra-Gobierno,-0.08,2026-04-17 02:07:43
okdiario,9021,Contra-Gobierno,-0.07,2026-04-17 02:07:43
levante_emv,8617,Contra-Gobierno,-0.1,2026-04-17 02:07:43
google_news_internacional,8054,Contra-Gobierno,-0.02,2026-04-17 02:07:43
heraldo_aragon,7678,Contra-Gobierno,-0.08,2026-04-17 02:07:43
elcorreo,7266,Contra-Gobierno,-0.08,2026-04-17 02:07:43
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-17 02:07:43
elpais,5222,Contra-Gobierno,-0.08,2026-04-17 02:07:43
sur,3770,Contra-Gobierno,-0.09,2026-04-17 02:07:43
google_news_economia,3295,Pro-Gobierno,0.05,2026-04-17 02:07:43
eldiario,3197,Contra-Gobierno,-0.14,2026-04-17 02:07:43
huffington_es,2979,Contra-Gobierno,-0.08,2026-04-17 02:07:43
elespanol,2256,Pro-Gobierno,0.12,2026-04-17 02:07:43
elmundo,2104,Contra-Gobierno,-0.11,2026-04-17 02:07:43
expansion,2089,Pro-Gobierno,0.05,2026-04-17 02:07:43
france24_es,1639,Contra-Gobierno,-0.04,2026-04-17 02:07:43
google_news_politica,1635,Pro-Gobierno,0.24,2026-04-17 02:07:43
europapress,1095,Contra-Gobierno,-0.15,2026-04-17 02:07:43
infolibre,959,Contra-Gobierno,-0.17,2026-04-17 02:07:43
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-17 02:07:43
bbc_mundo,490,Contra-Gobierno,-0.04,2026-04-17 02:07:43
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 02:07:43
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 02:07:43
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-17 02:07:43
maldita,319,Pro-Gobierno,0.07,2026-04-17 02:07:43
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-17 02:07:43
newtral,279,Contra-Gobierno,-0.09,2026-04-17 02:07:43
efe,238,Contra-Gobierno,-0.04,2026-04-17 02:07:43
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-17 02:07:43
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-17 02:07:43
efe_espana,24,Neutral,0.0,2026-04-17 02:07:43
