source,count,alignment,alignment_score,last_update
20minutos,1938,Contra-Gobierno,-0.09,2026-03-12 04:01
google_news_es,1638,Contra-Gobierno,-0.06,2026-03-12 04:01
heraldo_aragon,1633,Contra-Gobierno,-0.08,2026-03-12 04:01
okdiario,1574,Contra-Gobierno,-0.08,2026-03-12 04:01
levante_emv,1558,Contra-Gobierno,-0.1,2026-03-12 04:01
lavanguardia,1446,Contra-Gobierno,-0.06,2026-03-12 04:01
elcorreo,1310,Contra-Gobierno,-0.08,2026-03-12 04:01
elpais,1055,Contra-Gobierno,-0.1,2026-03-12 04:01
eldiario,657,Contra-Gobierno,-0.15,2026-03-12 04:01
huffington_es,507,Pro-Gobierno,0.09,2026-03-12 04:01
expansion,428,Pro-Gobierno,0.07,2026-03-12 04:01
elespanol,401,Contra-Gobierno,-0.16,2026-03-12 04:01
elmundo,397,Contra-Gobierno,-0.08,2026-03-12 04:01
google_news_politica,344,Pro-Gobierno,0.26,2026-03-12 04:01
france24_es,336,Contra-Gobierno,-0.04,2026-03-12 04:01
infolibre,222,Contra-Gobierno,-0.13,2026-03-12 04:01
europapress,218,Contra-Gobierno,-0.15,2026-03-12 04:01
elconfidencial,126,Contra-Gobierno,-0.17,2026-03-12 04:01
elmundo_espana,121,Pro-Gobierno,0.19,2026-03-12 04:01
bbc_mundo,117,Pro-Gobierno,0.05,2026-03-12 04:01
maldita,102,Neutral,0.0,2026-03-12 04:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 04:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-12 04:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 04:01
