source,count,alignment,alignment_score,last_update
20minutos,2824,Contra-Gobierno,-0.09,2026-03-15 06:31
heraldo_aragon,2686,Contra-Gobierno,-0.07,2026-03-15 06:31
google_news_es,2581,Contra-Gobierno,-0.06,2026-03-15 06:31
levante_emv,2504,Contra-Gobierno,-0.1,2026-03-15 06:31
okdiario,2491,Contra-Gobierno,-0.07,2026-03-15 06:31
lavanguardia,2259,Contra-Gobierno,-0.07,2026-03-15 06:31
elcorreo,2105,Contra-Gobierno,-0.08,2026-03-15 06:31
elpais,1658,Contra-Gobierno,-0.1,2026-03-15 06:31
eldiario,1016,Contra-Gobierno,-0.14,2026-03-15 06:31
huffington_es,797,Pro-Gobierno,0.08,2026-03-15 06:31
elespanol,613,Contra-Gobierno,-0.14,2026-03-15 06:31
expansion,611,Pro-Gobierno,0.06,2026-03-15 06:31
elmundo,584,Contra-Gobierno,-0.08,2026-03-15 06:31
france24_es,518,Contra-Gobierno,-0.03,2026-03-15 06:31
google_news_politica,472,Pro-Gobierno,0.25,2026-03-15 06:31
infolibre,335,Contra-Gobierno,-0.14,2026-03-15 06:31
europapress,325,Contra-Gobierno,-0.15,2026-03-15 06:31
google_news_internacional,210,Pro-Gobierno,0.04,2026-03-15 06:31
elconfidencial,189,Contra-Gobierno,-0.15,2026-03-15 06:31
elmundo_espana,165,Contra-Gobierno,-0.18,2026-03-15 06:31
bbc_mundo,157,Pro-Gobierno,0.04,2026-03-15 06:31
google_news_economia,144,Contra-Gobierno,-0.05,2026-03-15 06:31
elmundo_internacional,128,Neutral,0.0,2026-03-15 06:31
maldita,126,Neutral,0.0,2026-03-15 06:31
sur,125,Contra-Gobierno,-0.07,2026-03-15 06:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 06:31
newtral,78,Contra-Gobierno,-0.08,2026-03-15 06:31
efe,20,Neutral,0.0,2026-03-15 06:31
el_confidencial_tech,19,Neutral,0.0,2026-03-15 06:31
el_confidencial_economia,9,Neutral,0.0,2026-03-15 06:31
