source,count,alignment,alignment_score,last_update
google_news_es,8141,Contra-Gobierno,-0.08,2026-04-12 15:06:26
20minutos,7934,Contra-Gobierno,-0.07,2026-04-12 15:06:26
okdiario,7590,Contra-Gobierno,-0.07,2026-04-12 15:06:26
levante_emv,7196,Contra-Gobierno,-0.1,2026-04-12 15:06:26
google_news_internacional,6822,Contra-Gobierno,-0.02,2026-04-12 15:06:26
heraldo_aragon,6526,Contra-Gobierno,-0.07,2026-04-12 15:06:26
elcorreo,6089,Contra-Gobierno,-0.07,2026-04-12 15:06:26
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 15:06:26
elpais,4406,Contra-Gobierno,-0.08,2026-04-12 15:06:26
sur,3164,Contra-Gobierno,-0.09,2026-04-12 15:06:26
google_news_economia,2746,Pro-Gobierno,0.05,2026-04-12 15:06:26
eldiario,2690,Contra-Gobierno,-0.13,2026-04-12 15:06:26
huffington_es,2547,Contra-Gobierno,-0.07,2026-04-12 15:06:26
elespanol,1882,Pro-Gobierno,0.12,2026-04-12 15:06:26
elmundo,1746,Contra-Gobierno,-0.1,2026-04-12 15:06:26
expansion,1695,Pro-Gobierno,0.05,2026-04-12 15:06:26
france24_es,1378,Contra-Gobierno,-0.03,2026-04-12 15:06:26
google_news_politica,1285,Pro-Gobierno,0.23,2026-04-12 15:06:26
europapress,912,Contra-Gobierno,-0.15,2026-04-12 15:06:26
infolibre,847,Contra-Gobierno,-0.16,2026-04-12 15:06:26
elconfidencial,548,Contra-Gobierno,-0.1,2026-04-12 15:06:26
bbc_mundo,424,Contra-Gobierno,-0.02,2026-04-12 15:06:26
elmundo_espana,367,Contra-Gobierno,-0.23,2026-04-12 15:06:26
elmundo_internacional,341,Contra-Gobierno,-0.05,2026-04-12 15:06:26
el_confidencial_tech,321,Contra-Gobierno,-0.01,2026-04-12 15:06:26
maldita,257,Pro-Gobierno,0.07,2026-04-12 15:06:26
elpais_internacional,248,Contra-Gobierno,-0.04,2026-04-12 15:06:26
newtral,225,Contra-Gobierno,-0.08,2026-04-12 15:06:26
efe,199,Contra-Gobierno,-0.05,2026-04-12 15:06:26
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 15:06:26
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 15:06:26
efe_espana,13,Neutral,0.0,2026-04-12 15:06:26
