source,count,alignment,alignment_score,last_update
20minutos,7199,Contra-Gobierno,-0.08,2026-04-01 21:31
google_news_es,6783,Contra-Gobierno,-0.07,2026-04-01 21:31
levante_emv,6654,Contra-Gobierno,-0.1,2026-04-01 21:31
heraldo_aragon,6538,Contra-Gobierno,-0.07,2026-04-01 21:31
okdiario,6478,Contra-Gobierno,-0.08,2026-04-01 21:31
elcorreo,5510,Contra-Gobierno,-0.08,2026-04-01 21:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 21:31
elpais,4121,Contra-Gobierno,-0.09,2026-04-01 21:31
google_news_internacional,4021,Contra-Gobierno,-0.02,2026-04-01 21:31
eldiario,2542,Contra-Gobierno,-0.13,2026-04-01 21:31
huffington_es,2279,Contra-Gobierno,-0.08,2026-04-01 21:31
sur,1975,Contra-Gobierno,-0.1,2026-04-01 21:31
google_news_economia,1765,Pro-Gobierno,0.03,2026-04-01 21:31
expansion,1669,Pro-Gobierno,0.06,2026-04-01 21:31
elespanol,1623,Contra-Gobierno,-0.13,2026-04-01 21:31
elmundo,1549,Contra-Gobierno,-0.09,2026-04-01 21:31
google_news_politica,1384,Pro-Gobierno,0.24,2026-04-01 21:31
france24_es,1224,Contra-Gobierno,-0.04,2026-04-01 21:31
europapress,855,Contra-Gobierno,-0.15,2026-04-01 21:31
infolibre,801,Contra-Gobierno,-0.16,2026-04-01 21:31
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-01 21:31
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 21:31
bbc_mundo,365,Pro-Gobierno,0.02,2026-04-01 21:31
elmundo_internacional,345,Contra-Gobierno,-0.04,2026-04-01 21:31
maldita,299,Pro-Gobierno,0.05,2026-04-01 21:31
elpais_internacional,242,Contra-Gobierno,-0.02,2026-04-01 21:31
newtral,218,Contra-Gobierno,-0.1,2026-04-01 21:31
el_confidencial_tech,196,Contra-Gobierno,-0.01,2026-04-01 21:31
efe,144,Contra-Gobierno,-0.06,2026-04-01 21:31
el_confidencial_economia,71,Neutral,0.0,2026-04-01 21:31
