source,count,alignment,alignment_score,last_update
20minutos,9659,Contra-Gobierno,-0.08,2026-04-10 04:37:42
google_news_es,9485,Contra-Gobierno,-0.07,2026-04-10 04:37:42
okdiario,8769,Contra-Gobierno,-0.07,2026-04-10 04:37:42
levante_emv,8609,Contra-Gobierno,-0.1,2026-04-10 04:37:42
heraldo_aragon,8130,Contra-Gobierno,-0.07,2026-04-10 04:37:42
elcorreo,7192,Contra-Gobierno,-0.08,2026-04-10 04:37:42
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 04:37:42
google_news_internacional,6305,Contra-Gobierno,-0.02,2026-04-10 04:37:42
elpais,5340,Contra-Gobierno,-0.09,2026-04-10 04:37:42
eldiario,3290,Contra-Gobierno,-0.13,2026-04-10 04:37:42
huffington_es,2921,Neutral,0.0,2026-04-10 04:37:42
sur,2894,Contra-Gobierno,-0.09,2026-04-10 04:37:42
google_news_economia,2700,Pro-Gobierno,0.05,2026-04-10 04:37:42
elespanol,2196,Contra-Gobierno,-0.12,2026-04-10 04:37:42
expansion,2105,Pro-Gobierno,0.06,2026-04-10 04:37:42
elmundo,2092,Contra-Gobierno,-0.09,2026-04-10 04:37:42
google_news_politica,1820,Pro-Gobierno,0.23,2026-04-10 04:37:42
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 04:37:42
europapress,1115,Contra-Gobierno,-0.15,2026-04-10 04:37:42
infolibre,1052,Contra-Gobierno,-0.15,2026-04-10 04:37:42
elconfidencial,637,Contra-Gobierno,-0.12,2026-04-10 04:37:42
bbc_mundo,513,Contra-Gobierno,-0.02,2026-04-10 04:37:42
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 04:37:42
elmundo_internacional,424,Contra-Gobierno,-0.03,2026-04-10 04:37:42
maldita,358,Pro-Gobierno,0.06,2026-04-10 04:37:42
elpais_internacional,302,Contra-Gobierno,-0.03,2026-04-10 04:37:42
el_confidencial_tech,297,Contra-Gobierno,-0.01,2026-04-10 04:37:42
newtral,276,Contra-Gobierno,-0.08,2026-04-10 04:37:42
efe,194,Contra-Gobierno,-0.05,2026-04-10 04:37:42
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 04:37:42
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 04:37:42
efe_espana,13,Neutral,0.0,2026-04-10 04:37:42
