source,count,alignment,alignment_score,last_update
20minutos,4105,Contra-Gobierno,-0.09,2026-03-18 11:32
heraldo_aragon,3741,Contra-Gobierno,-0.07,2026-03-18 11:32
levante_emv,3634,Contra-Gobierno,-0.1,2026-03-18 11:32
google_news_es,3589,Contra-Gobierno,-0.08,2026-03-18 11:32
okdiario,3468,Contra-Gobierno,-0.08,2026-03-18 11:32
lavanguardia,3224,Contra-Gobierno,-0.08,2026-03-18 11:32
elcorreo,2887,Contra-Gobierno,-0.08,2026-03-18 11:32
elpais,2243,Contra-Gobierno,-0.11,2026-03-18 11:32
eldiario,1379,Contra-Gobierno,-0.15,2026-03-18 11:32
huffington_es,1176,Contra-Gobierno,-0.07,2026-03-18 11:32
google_news_internacional,1002,Pro-Gobierno,0.02,2026-03-18 11:32
elespanol,867,Contra-Gobierno,-0.15,2026-03-18 11:32
expansion,864,Pro-Gobierno,0.05,2026-03-18 11:32
elmundo,830,Contra-Gobierno,-0.1,2026-03-18 11:32
france24_es,677,Contra-Gobierno,-0.04,2026-03-18 11:32
google_news_politica,631,Pro-Gobierno,0.23,2026-03-18 11:32
sur,571,Contra-Gobierno,-0.06,2026-03-18 11:32
google_news_economia,466,Contra-Gobierno,-0.03,2026-03-18 11:32
europapress,464,Contra-Gobierno,-0.18,2026-03-18 11:32
infolibre,438,Contra-Gobierno,-0.15,2026-03-18 11:32
elconfidencial,254,Contra-Gobierno,-0.14,2026-03-18 11:32
bbc_mundo,215,Pro-Gobierno,0.03,2026-03-18 11:32
elmundo_espana,201,Contra-Gobierno,-0.18,2026-03-18 11:32
maldita,168,Contra-Gobierno,-0.06,2026-03-18 11:32
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 11:32
elpais_internacional,130,Contra-Gobierno,-0.02,2026-03-18 11:32
newtral,118,Contra-Gobierno,-0.12,2026-03-18 11:32
el_confidencial_tech,51,Neutral,0.0,2026-03-18 11:32
efe,44,Neutral,0.0,2026-03-18 11:32
el_confidencial_economia,21,Neutral,0.0,2026-03-18 11:32
