source,count,alignment,alignment_score,last_update
20minutos,6116,Contra-Gobierno,-0.09,2026-03-26 21:01
heraldo_aragon,5120,Contra-Gobierno,-0.08,2026-03-26 21:01
levante_emv,5057,Contra-Gobierno,-0.1,2026-03-26 21:01
google_news_es,4872,Contra-Gobierno,-0.08,2026-03-26 21:01
okdiario,4756,Contra-Gobierno,-0.09,2026-03-26 21:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 21:01
elcorreo,4117,Contra-Gobierno,-0.08,2026-03-26 21:01
elpais,3224,Contra-Gobierno,-0.1,2026-03-26 21:01
google_news_internacional,2240,Contra-Gobierno,-0.02,2026-03-26 21:01
eldiario,1989,Contra-Gobierno,-0.14,2026-03-26 21:01
huffington_es,1740,Pro-Gobierno,0.08,2026-03-26 21:01
expansion,1316,Pro-Gobierno,0.06,2026-03-26 21:01
sur,1307,Contra-Gobierno,-0.11,2026-03-26 21:01
elespanol,1244,Contra-Gobierno,-0.14,2026-03-26 21:01
elmundo,1187,Contra-Gobierno,-0.1,2026-03-26 21:01
google_news_economia,1027,Pro-Gobierno,0.04,2026-03-26 21:01
france24_es,942,Contra-Gobierno,-0.04,2026-03-26 21:01
google_news_politica,883,Pro-Gobierno,0.24,2026-03-26 21:01
europapress,645,Contra-Gobierno,-0.16,2026-03-26 21:01
infolibre,643,Contra-Gobierno,-0.16,2026-03-26 21:01
elconfidencial,343,Contra-Gobierno,-0.15,2026-03-26 21:01
elmundo_espana,315,Contra-Gobierno,-0.21,2026-03-26 21:01
bbc_mundo,302,Pro-Gobierno,0.02,2026-03-26 21:01
elmundo_internacional,253,Pro-Gobierno,0.03,2026-03-26 21:01
maldita,242,Pro-Gobierno,0.05,2026-03-26 21:01
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-26 21:01
newtral,174,Contra-Gobierno,-0.1,2026-03-26 21:01
el_confidencial_tech,132,Contra-Gobierno,-0.02,2026-03-26 21:01
efe,99,Contra-Gobierno,-0.07,2026-03-26 21:01
el_confidencial_economia,53,Neutral,0.0,2026-03-26 21:01
