source,count,alignment,alignment_score,last_update
20minutos,7604,Contra-Gobierno,-0.08,2026-04-03 16:31
google_news_es,7374,Contra-Gobierno,-0.07,2026-04-03 16:31
levante_emv,6988,Contra-Gobierno,-0.1,2026-04-03 16:31
okdiario,6918,Contra-Gobierno,-0.08,2026-04-03 16:31
heraldo_aragon,6775,Contra-Gobierno,-0.07,2026-04-03 16:31
elcorreo,5817,Contra-Gobierno,-0.08,2026-04-03 16:31
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-03 16:31
google_news_internacional,4470,Contra-Gobierno,-0.02,2026-04-03 16:31
elpais,4343,Contra-Gobierno,-0.09,2026-04-03 16:31
eldiario,2673,Contra-Gobierno,-0.13,2026-04-03 16:31
huffington_es,2378,Contra-Gobierno,-0.08,2026-04-03 16:31
sur,2150,Contra-Gobierno,-0.09,2026-04-03 16:31
google_news_economia,1910,Pro-Gobierno,0.03,2026-04-03 16:31
expansion,1754,Pro-Gobierno,0.06,2026-04-03 16:31
elespanol,1720,Contra-Gobierno,-0.13,2026-04-03 16:31
elmundo,1636,Contra-Gobierno,-0.09,2026-04-03 16:31
google_news_politica,1506,Pro-Gobierno,0.24,2026-04-03 16:31
france24_es,1320,Contra-Gobierno,-0.03,2026-04-03 16:31
europapress,893,Contra-Gobierno,-0.15,2026-04-03 16:31
infolibre,845,Contra-Gobierno,-0.16,2026-04-03 16:31
elconfidencial,509,Contra-Gobierno,-0.12,2026-04-03 16:31
bbc_mundo,393,Pro-Gobierno,0.02,2026-04-03 16:31
elmundo_espana,393,Contra-Gobierno,-0.19,2026-04-03 16:31
elmundo_internacional,363,Contra-Gobierno,-0.03,2026-04-03 16:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 16:31
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 16:31
newtral,222,Contra-Gobierno,-0.1,2026-04-03 16:31
el_confidencial_tech,209,Contra-Gobierno,-0.01,2026-04-03 16:31
efe,154,Contra-Gobierno,-0.06,2026-04-03 16:31
el_confidencial_economia,74,Neutral,0.0,2026-04-03 16:31
efe_espana,9,Neutral,0.0,2026-04-03 16:31
elpais_espana,2,Neutral,0.0,2026-04-03 16:31
