source,count,alignment,alignment_score,last_update
google_news_es,8581,Contra-Gobierno,-0.08,2026-04-21 18:37:04
20minutos,8476,Contra-Gobierno,-0.08,2026-04-21 18:37:04
okdiario,8061,Contra-Gobierno,-0.07,2026-04-21 18:37:04
google_news_internacional,7659,Pro-Gobierno,0.03,2026-04-21 18:37:04
levante_emv,7410,Contra-Gobierno,-0.11,2026-04-21 18:37:04
heraldo_aragon,6602,Contra-Gobierno,-0.07,2026-04-21 18:37:04
elcorreo,6450,Contra-Gobierno,-0.08,2026-04-21 18:37:04
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 18:37:04
elpais,4668,Contra-Gobierno,-0.08,2026-04-21 18:37:04
sur,3467,Contra-Gobierno,-0.09,2026-04-21 18:37:04
google_news_economia,3149,Pro-Gobierno,0.06,2026-04-21 18:37:04
eldiario,2904,Contra-Gobierno,-0.14,2026-04-21 18:37:04
huffington_es,2713,Contra-Gobierno,-0.08,2026-04-21 18:37:04
elespanol,1998,Pro-Gobierno,0.12,2026-04-21 18:37:04
elmundo,1885,Contra-Gobierno,-0.11,2026-04-21 18:37:04
expansion,1855,Pro-Gobierno,0.05,2026-04-21 18:37:04
google_news_politica,1557,Pro-Gobierno,0.25,2026-04-21 18:37:04
france24_es,1432,Contra-Gobierno,-0.04,2026-04-21 18:37:04
europapress,1000,Contra-Gobierno,-0.14,2026-04-21 18:37:04
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 18:37:04
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 18:37:04
elmundo_espana,457,Contra-Gobierno,-0.26,2026-04-21 18:37:04
bbc_mundo,449,Contra-Gobierno,-0.04,2026-04-21 18:37:04
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 18:37:04
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 18:37:04
maldita,282,Pro-Gobierno,0.09,2026-04-21 18:37:04
elpais_internacional,261,Contra-Gobierno,-0.05,2026-04-21 18:37:04
newtral,244,Pro-Gobierno,0.08,2026-04-21 18:37:04
efe,239,Contra-Gobierno,-0.04,2026-04-21 18:37:04
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 18:37:04
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 18:37:04
efe_espana,23,Neutral,0.0,2026-04-21 18:37:04
