source,count,alignment,alignment_score,last_update
20minutos,2377,Contra-Gobierno,-0.09,2026-03-13 09:19
heraldo_aragon,2079,Contra-Gobierno,-0.07,2026-03-13 09:19
google_news_es,2027,Contra-Gobierno,-0.05,2026-03-13 09:19
levante_emv,1988,Contra-Gobierno,-0.1,2026-03-13 09:19
okdiario,1983,Contra-Gobierno,-0.07,2026-03-13 09:19
lavanguardia,1795,Contra-Gobierno,-0.07,2026-03-13 09:19
elcorreo,1631,Contra-Gobierno,-0.08,2026-03-13 09:19
elpais,1351,Contra-Gobierno,-0.1,2026-03-13 09:19
eldiario,841,Contra-Gobierno,-0.14,2026-03-13 09:19
huffington_es,643,Pro-Gobierno,0.08,2026-03-13 09:19
expansion,518,Pro-Gobierno,0.07,2026-03-13 09:19
elespanol,492,Contra-Gobierno,-0.14,2026-03-13 09:19
elmundo,475,Pro-Gobierno,0.08,2026-03-13 09:19
france24_es,414,Contra-Gobierno,-0.04,2026-03-13 09:19
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 09:19
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 09:19
europapress,269,Contra-Gobierno,-0.14,2026-03-13 09:19
elconfidencial,158,Contra-Gobierno,-0.15,2026-03-13 09:19
elmundo_espana,140,Neutral,0.0,2026-03-13 09:19
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 09:19
maldita,112,Neutral,0.0,2026-03-13 09:19
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 09:19
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 09:19
newtral,66,Neutral,0.0,2026-03-13 09:19
