source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 15:01
google_news_es,6365,Contra-Gobierno,-0.08,2026-03-31 15:01
levante_emv,6256,Contra-Gobierno,-0.1,2026-03-31 15:01
heraldo_aragon,6206,Contra-Gobierno,-0.08,2026-03-31 15:01
okdiario,6058,Contra-Gobierno,-0.08,2026-03-31 15:01
elcorreo,5187,Contra-Gobierno,-0.08,2026-03-31 15:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 15:01
elpais,3932,Contra-Gobierno,-0.09,2026-03-31 15:01
google_news_internacional,3553,Pro-Gobierno,0.02,2026-03-31 15:01
eldiario,2412,Contra-Gobierno,-0.14,2026-03-31 15:01
huffington_es,2148,Contra-Gobierno,-0.08,2026-03-31 15:01
sur,1841,Contra-Gobierno,-0.1,2026-03-31 15:01
google_news_economia,1612,Pro-Gobierno,0.03,2026-03-31 15:01
expansion,1581,Pro-Gobierno,0.06,2026-03-31 15:01
elespanol,1537,Contra-Gobierno,-0.13,2026-03-31 15:01
elmundo,1453,Contra-Gobierno,-0.09,2026-03-31 15:01
google_news_politica,1306,Pro-Gobierno,0.24,2026-03-31 15:01
france24_es,1151,Contra-Gobierno,-0.04,2026-03-31 15:01
europapress,798,Contra-Gobierno,-0.16,2026-03-31 15:01
infolibre,764,Contra-Gobierno,-0.16,2026-03-31 15:01
elconfidencial,458,Contra-Gobierno,-0.13,2026-03-31 15:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 15:01
bbc_mundo,350,Pro-Gobierno,0.02,2026-03-31 15:01
elmundo_internacional,321,Contra-Gobierno,-0.03,2026-03-31 15:01
maldita,277,Pro-Gobierno,0.05,2026-03-31 15:01
elpais_internacional,224,Contra-Gobierno,-0.03,2026-03-31 15:01
newtral,205,Contra-Gobierno,-0.1,2026-03-31 15:01
el_confidencial_tech,181,Contra-Gobierno,-0.01,2026-03-31 15:01
efe,132,Contra-Gobierno,-0.07,2026-03-31 15:01
el_confidencial_economia,69,Neutral,0.0,2026-03-31 15:01
