source,count,alignment,alignment_score,last_update
20minutos,10002,Contra-Gobierno,-0.08,2026-04-18 21:37:34
google_news_es,9779,Contra-Gobierno,-0.08,2026-04-18 21:37:34
okdiario,9351,Contra-Gobierno,-0.07,2026-04-18 21:37:34
levante_emv,8888,Contra-Gobierno,-0.1,2026-04-18 21:37:34
google_news_internacional,8368,Pro-Gobierno,0.02,2026-04-18 21:37:34
heraldo_aragon,8001,Contra-Gobierno,-0.08,2026-04-18 21:37:34
elcorreo,7519,Contra-Gobierno,-0.08,2026-04-18 21:37:34
lavanguardia,6488,Contra-Gobierno,-0.09,2026-04-18 21:37:34
elpais,5471,Contra-Gobierno,-0.08,2026-04-18 21:37:34
sur,3939,Contra-Gobierno,-0.09,2026-04-18 21:37:34
google_news_economia,3437,Pro-Gobierno,0.05,2026-04-18 21:37:34
eldiario,3355,Contra-Gobierno,-0.14,2026-04-18 21:37:34
huffington_es,3154,Contra-Gobierno,-0.08,2026-04-18 21:37:34
elespanol,2325,Pro-Gobierno,0.12,2026-04-18 21:37:34
elmundo,2175,Contra-Gobierno,-0.11,2026-04-18 21:37:34
expansion,2167,Pro-Gobierno,0.04,2026-04-18 21:37:34
google_news_politica,1731,Pro-Gobierno,0.24,2026-04-18 21:37:34
france24_es,1695,Contra-Gobierno,-0.04,2026-04-18 21:37:34
europapress,1135,Contra-Gobierno,-0.15,2026-04-18 21:37:34
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 21:37:34
elconfidencial,685,Contra-Gobierno,-0.1,2026-04-18 21:37:34
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-18 21:37:34
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 21:37:34
elmundo_internacional,417,Contra-Gobierno,-0.05,2026-04-18 21:37:34
el_confidencial_tech,400,Contra-Gobierno,-0.01,2026-04-18 21:37:34
maldita,334,Pro-Gobierno,0.08,2026-04-18 21:37:34
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 21:37:34
newtral,291,Contra-Gobierno,-0.09,2026-04-18 21:37:34
efe,250,Contra-Gobierno,-0.05,2026-04-18 21:37:34
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-18 21:37:34
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 21:37:34
efe_espana,26,Neutral,0.0,2026-04-18 21:37:34
