source,count,alignment,alignment_score,last_update
20minutos,9631,Contra-Gobierno,-0.08,2026-04-24 23:37:28
google_news_es,9594,Contra-Gobierno,-0.09,2026-04-24 23:37:28
okdiario,9095,Contra-Gobierno,-0.07,2026-04-24 23:37:28
google_news_internacional,8478,Pro-Gobierno,0.03,2026-04-24 23:37:28
levante_emv,8475,Contra-Gobierno,-0.11,2026-04-24 23:37:28
elcorreo,7359,Contra-Gobierno,-0.08,2026-04-24 23:37:28
heraldo_aragon,7315,Contra-Gobierno,-0.08,2026-04-24 23:37:28
lavanguardia,5712,Contra-Gobierno,-0.09,2026-04-24 23:37:28
elpais,5272,Contra-Gobierno,-0.09,2026-04-24 23:37:28
sur,3924,Contra-Gobierno,-0.1,2026-04-24 23:37:28
google_news_economia,3551,Pro-Gobierno,0.06,2026-04-24 23:37:28
eldiario,3270,Contra-Gobierno,-0.14,2026-04-24 23:37:28
huffington_es,3007,Contra-Gobierno,-0.08,2026-04-24 23:37:28
elespanol,2263,Pro-Gobierno,0.12,2026-04-24 23:37:28
expansion,2143,Pro-Gobierno,0.04,2026-04-24 23:37:28
elmundo,2138,Contra-Gobierno,-0.11,2026-04-24 23:37:28
google_news_politica,1727,Pro-Gobierno,0.25,2026-04-24 23:37:28
france24_es,1612,Contra-Gobierno,-0.04,2026-04-24 23:37:28
europapress,1126,Contra-Gobierno,-0.15,2026-04-24 23:37:28
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 23:37:28
elconfidencial,706,Contra-Gobierno,-0.11,2026-04-24 23:37:28
elmundo_espana,518,Contra-Gobierno,-0.26,2026-04-24 23:37:28
bbc_mundo,515,Contra-Gobierno,-0.04,2026-04-24 23:37:28
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-24 23:37:28
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-24 23:37:28
maldita,319,Pro-Gobierno,0.09,2026-04-24 23:37:28
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-24 23:37:28
newtral,273,Contra-Gobierno,-0.09,2026-04-24 23:37:28
efe,266,Contra-Gobierno,-0.03,2026-04-24 23:37:28
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-24 23:37:28
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 23:37:28
efe_espana,24,Neutral,0.0,2026-04-24 23:37:28
