source,count,alignment,alignment_score,last_update
20minutos,10042,Contra-Gobierno,-0.08,2026-04-11 09:37:51
google_news_es,9848,Contra-Gobierno,-0.07,2026-04-11 09:37:51
okdiario,9183,Contra-Gobierno,-0.07,2026-04-11 09:37:51
levante_emv,8911,Contra-Gobierno,-0.1,2026-04-11 09:37:51
heraldo_aragon,8387,Contra-Gobierno,-0.07,2026-04-11 09:37:51
elcorreo,7475,Contra-Gobierno,-0.08,2026-04-11 09:37:51
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 09:37:51
google_news_internacional,6577,Contra-Gobierno,-0.02,2026-04-11 09:37:51
elpais,5545,Contra-Gobierno,-0.09,2026-04-11 09:37:51
eldiario,3413,Contra-Gobierno,-0.13,2026-04-11 09:37:51
sur,3072,Contra-Gobierno,-0.09,2026-04-11 09:37:51
huffington_es,3051,Neutral,0.0,2026-04-11 09:37:51
google_news_economia,2790,Pro-Gobierno,0.05,2026-04-11 09:37:51
elespanol,2291,Contra-Gobierno,-0.12,2026-04-11 09:37:51
expansion,2181,Pro-Gobierno,0.05,2026-04-11 09:37:51
elmundo,2178,Contra-Gobierno,-0.09,2026-04-11 09:37:51
google_news_politica,1863,Pro-Gobierno,0.24,2026-04-11 09:37:51
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 09:37:51
europapress,1162,Contra-Gobierno,-0.15,2026-04-11 09:37:51
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 09:37:51
elconfidencial,667,Contra-Gobierno,-0.12,2026-04-11 09:37:51
bbc_mundo,529,Contra-Gobierno,-0.02,2026-04-11 09:37:51
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 09:37:51
elmundo_internacional,434,Contra-Gobierno,-0.04,2026-04-11 09:37:51
maldita,371,Pro-Gobierno,0.07,2026-04-11 09:37:51
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 09:37:51
el_confidencial_tech,312,Contra-Gobierno,-0.01,2026-04-11 09:37:51
newtral,287,Contra-Gobierno,-0.08,2026-04-11 09:37:51
efe,205,Contra-Gobierno,-0.05,2026-04-11 09:37:51
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 09:37:51
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 09:37:51
efe_espana,13,Neutral,0.0,2026-04-11 09:37:51
