source,count,alignment,alignment_score,last_update
20minutos,9525,Contra-Gobierno,-0.08,2026-04-24 13:07:37
google_news_es,9434,Contra-Gobierno,-0.09,2026-04-24 13:07:37
okdiario,8993,Contra-Gobierno,-0.07,2026-04-24 13:07:37
google_news_internacional,8371,Pro-Gobierno,0.03,2026-04-24 13:07:37
levante_emv,8344,Contra-Gobierno,-0.11,2026-04-24 13:07:37
heraldo_aragon,7241,Contra-Gobierno,-0.08,2026-04-24 13:07:37
elcorreo,7204,Contra-Gobierno,-0.08,2026-04-24 13:07:37
lavanguardia,5638,Contra-Gobierno,-0.09,2026-04-24 13:07:37
elpais,5215,Contra-Gobierno,-0.09,2026-04-24 13:07:37
sur,3847,Contra-Gobierno,-0.1,2026-04-24 13:07:37
google_news_economia,3519,Pro-Gobierno,0.06,2026-04-24 13:07:37
eldiario,3251,Contra-Gobierno,-0.14,2026-04-24 13:07:37
huffington_es,2967,Contra-Gobierno,-0.08,2026-04-24 13:07:37
elespanol,2234,Pro-Gobierno,0.12,2026-04-24 13:07:37
expansion,2103,Pro-Gobierno,0.05,2026-04-24 13:07:37
elmundo,2091,Contra-Gobierno,-0.11,2026-04-24 13:07:37
google_news_politica,1696,Pro-Gobierno,0.25,2026-04-24 13:07:37
france24_es,1575,Contra-Gobierno,-0.04,2026-04-24 13:07:37
europapress,1113,Contra-Gobierno,-0.15,2026-04-24 13:07:37
infolibre,891,Contra-Gobierno,-0.18,2026-04-24 13:07:37
elconfidencial,699,Contra-Gobierno,-0.11,2026-04-24 13:07:37
elmundo_espana,514,Contra-Gobierno,-0.26,2026-04-24 13:07:37
bbc_mundo,503,Contra-Gobierno,-0.04,2026-04-24 13:07:37
elmundo_internacional,420,Contra-Gobierno,-0.04,2026-04-24 13:07:37
el_confidencial_tech,389,Contra-Gobierno,-0.03,2026-04-24 13:07:37
maldita,318,Pro-Gobierno,0.09,2026-04-24 13:07:37
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-24 13:07:37
newtral,271,Contra-Gobierno,-0.1,2026-04-24 13:07:37
efe,264,Contra-Gobierno,-0.03,2026-04-24 13:07:37
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-24 13:07:37
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 13:07:37
efe_espana,24,Neutral,0.0,2026-04-24 13:07:37
