source,count,alignment,alignment_score,last_update
20minutos,1983,Contra-Gobierno,-0.09,2026-03-12 07:31
heraldo_aragon,1720,Contra-Gobierno,-0.07,2026-03-12 07:31
google_news_es,1672,Contra-Gobierno,-0.06,2026-03-12 07:31
okdiario,1625,Contra-Gobierno,-0.08,2026-03-12 07:31
levante_emv,1591,Contra-Gobierno,-0.1,2026-03-12 07:31
lavanguardia,1514,Contra-Gobierno,-0.06,2026-03-12 07:31
elcorreo,1310,Contra-Gobierno,-0.08,2026-03-12 07:31
elpais,1122,Contra-Gobierno,-0.1,2026-03-12 07:31
eldiario,697,Contra-Gobierno,-0.15,2026-03-12 07:31
huffington_es,522,Pro-Gobierno,0.09,2026-03-12 07:31
expansion,428,Pro-Gobierno,0.07,2026-03-12 07:31
elespanol,401,Contra-Gobierno,-0.16,2026-03-12 07:31
elmundo,399,Contra-Gobierno,-0.08,2026-03-12 07:31
google_news_politica,362,Pro-Gobierno,0.26,2026-03-12 07:31
france24_es,343,Contra-Gobierno,-0.04,2026-03-12 07:31
infolibre,240,Contra-Gobierno,-0.13,2026-03-12 07:31
europapress,218,Contra-Gobierno,-0.15,2026-03-12 07:31
elconfidencial,130,Contra-Gobierno,-0.19,2026-03-12 07:31
elmundo_espana,121,Pro-Gobierno,0.19,2026-03-12 07:31
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 07:31
maldita,102,Neutral,0.0,2026-03-12 07:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 07:31
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 07:31
newtral,52,Pro-Gobierno,0.06,2026-03-12 07:31
