source,count,alignment,alignment_score,last_update
20minutos,9307,Contra-Gobierno,-0.08,2026-04-16 07:37:27
google_news_es,9267,Contra-Gobierno,-0.08,2026-04-16 07:37:27
okdiario,8786,Contra-Gobierno,-0.07,2026-04-16 07:37:27
levante_emv,8310,Contra-Gobierno,-0.1,2026-04-16 07:37:27
google_news_internacional,7815,Contra-Gobierno,-0.02,2026-04-16 07:37:27
heraldo_aragon,7478,Contra-Gobierno,-0.07,2026-04-16 07:37:27
elcorreo,7030,Contra-Gobierno,-0.08,2026-04-16 07:37:27
lavanguardia,6116,Contra-Gobierno,-0.09,2026-04-16 07:37:27
elpais,5084,Contra-Gobierno,-0.08,2026-04-16 07:37:27
sur,3632,Contra-Gobierno,-0.09,2026-04-16 07:37:27
google_news_economia,3166,Pro-Gobierno,0.06,2026-04-16 07:37:27
eldiario,3118,Contra-Gobierno,-0.13,2026-04-16 07:37:27
huffington_es,2911,Contra-Gobierno,-0.08,2026-04-16 07:37:27
elespanol,2173,Pro-Gobierno,0.12,2026-04-16 07:37:27
elmundo,2025,Contra-Gobierno,-0.1,2026-04-16 07:37:27
expansion,2010,Pro-Gobierno,0.05,2026-04-16 07:37:27
france24_es,1587,Contra-Gobierno,-0.04,2026-04-16 07:37:27
google_news_politica,1580,Pro-Gobierno,0.24,2026-04-16 07:37:27
europapress,1053,Contra-Gobierno,-0.14,2026-04-16 07:37:27
infolibre,945,Contra-Gobierno,-0.17,2026-04-16 07:37:27
elconfidencial,632,Contra-Gobierno,-0.1,2026-04-16 07:37:27
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 07:37:27
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 07:37:27
elmundo_internacional,387,Contra-Gobierno,-0.05,2026-04-16 07:37:27
el_confidencial_tech,369,Contra-Gobierno,-0.01,2026-04-16 07:37:27
maldita,303,Pro-Gobierno,0.07,2026-04-16 07:37:27
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 07:37:27
newtral,264,Contra-Gobierno,-0.09,2026-04-16 07:37:27
efe,229,Contra-Gobierno,-0.05,2026-04-16 07:37:27
el_confidencial_economia,124,Contra-Gobierno,-0.01,2026-04-16 07:37:27
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 07:37:27
efe_espana,19,Neutral,0.0,2026-04-16 07:37:27
