source,count,alignment,alignment_score,last_update
google_news_es,9082,Contra-Gobierno,-0.09,2026-04-26 11:37:40
okdiario,8698,Contra-Gobierno,-0.07,2026-04-26 11:37:40
20minutos,8604,Contra-Gobierno,-0.08,2026-04-26 11:37:40
levante_emv,7949,Contra-Gobierno,-0.11,2026-04-26 11:37:40
google_news_internacional,7908,Pro-Gobierno,0.03,2026-04-26 11:37:40
elcorreo,6730,Contra-Gobierno,-0.08,2026-04-26 11:37:40
heraldo_aragon,6596,Contra-Gobierno,-0.08,2026-04-26 11:37:40
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 11:37:40
elpais,4816,Contra-Gobierno,-0.09,2026-04-26 11:37:40
sur,3561,Contra-Gobierno,-0.09,2026-04-26 11:37:40
google_news_economia,3151,Pro-Gobierno,0.06,2026-04-26 11:37:40
eldiario,2970,Contra-Gobierno,-0.14,2026-04-26 11:37:40
huffington_es,2706,Contra-Gobierno,-0.08,2026-04-26 11:37:40
elespanol,2089,Pro-Gobierno,0.12,2026-04-26 11:37:40
elmundo,1960,Contra-Gobierno,-0.11,2026-04-26 11:37:40
expansion,1855,Contra-Gobierno,-0.04,2026-04-26 11:37:40
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 11:37:40
google_news_politica,1339,Pro-Gobierno,0.24,2026-04-26 11:37:40
europapress,1012,Contra-Gobierno,-0.16,2026-04-26 11:37:40
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 11:37:40
elconfidencial,663,Contra-Gobierno,-0.11,2026-04-26 11:37:40
bbc_mundo,466,Contra-Gobierno,-0.04,2026-04-26 11:37:40
elmundo_espana,442,Contra-Gobierno,-0.26,2026-04-26 11:37:40
elmundo_internacional,370,Contra-Gobierno,-0.05,2026-04-26 11:37:40
el_confidencial_tech,353,Contra-Gobierno,-0.02,2026-04-26 11:37:40
maldita,259,Pro-Gobierno,0.08,2026-04-26 11:37:40
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 11:37:40
newtral,240,Contra-Gobierno,-0.1,2026-04-26 11:37:40
efe,234,Contra-Gobierno,-0.02,2026-04-26 11:37:40
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 11:37:40
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 11:37:40
efe_espana,20,Neutral,0.0,2026-04-26 11:37:40
