source,count,alignment,alignment_score,last_update
google_news_es,9437,Contra-Gobierno,-0.09,2026-04-27 16:07:48
okdiario,9037,Contra-Gobierno,-0.07,2026-04-27 16:07:48
20minutos,8964,Contra-Gobierno,-0.08,2026-04-27 16:07:48
levante_emv,8315,Contra-Gobierno,-0.11,2026-04-27 16:07:48
google_news_internacional,8249,Pro-Gobierno,0.03,2026-04-27 16:07:48
elcorreo,6998,Contra-Gobierno,-0.08,2026-04-27 16:07:48
heraldo_aragon,6905,Contra-Gobierno,-0.07,2026-04-27 16:07:48
lavanguardia,5321,Contra-Gobierno,-0.09,2026-04-27 16:07:48
elpais,4998,Contra-Gobierno,-0.09,2026-04-27 16:07:48
sur,3711,Contra-Gobierno,-0.09,2026-04-27 16:07:48
google_news_economia,3316,Pro-Gobierno,0.06,2026-04-27 16:07:48
eldiario,3090,Contra-Gobierno,-0.14,2026-04-27 16:07:48
huffington_es,2827,Contra-Gobierno,-0.08,2026-04-27 16:07:48
elespanol,2183,Pro-Gobierno,0.12,2026-04-27 16:07:48
elmundo,2053,Contra-Gobierno,-0.11,2026-04-27 16:07:48
expansion,1939,Contra-Gobierno,-0.04,2026-04-27 16:07:48
france24_es,1529,Contra-Gobierno,-0.05,2026-04-27 16:07:48
google_news_politica,1452,Pro-Gobierno,0.23,2026-04-27 16:07:48
europapress,1057,Contra-Gobierno,-0.15,2026-04-27 16:07:48
infolibre,796,Contra-Gobierno,-0.18,2026-04-27 16:07:48
elconfidencial,692,Contra-Gobierno,-0.11,2026-04-27 16:07:48
bbc_mundo,489,Contra-Gobierno,-0.04,2026-04-27 16:07:48
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 16:07:48
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 16:07:48
el_confidencial_tech,365,Contra-Gobierno,-0.03,2026-04-27 16:07:48
maldita,283,Pro-Gobierno,0.08,2026-04-27 16:07:48
elpais_internacional,264,Contra-Gobierno,-0.06,2026-04-27 16:07:48
efe,246,Contra-Gobierno,-0.02,2026-04-27 16:07:48
newtral,245,Contra-Gobierno,-0.1,2026-04-27 16:07:48
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 16:07:48
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-27 16:07:48
efe_espana,20,Neutral,0.0,2026-04-27 16:07:48
