source,count,alignment,alignment_score,last_update
google_news_es,9086,Contra-Gobierno,-0.09,2026-04-23 11:37:29
20minutos,9061,Contra-Gobierno,-0.08,2026-04-23 11:37:29
okdiario,8639,Contra-Gobierno,-0.07,2026-04-23 11:37:29
google_news_internacional,8076,Pro-Gobierno,0.03,2026-04-23 11:37:29
levante_emv,7957,Contra-Gobierno,-0.11,2026-04-23 11:37:29
heraldo_aragon,6979,Contra-Gobierno,-0.08,2026-04-23 11:37:29
elcorreo,6927,Contra-Gobierno,-0.08,2026-04-23 11:37:29
lavanguardia,5428,Contra-Gobierno,-0.09,2026-04-23 11:37:29
elpais,5021,Contra-Gobierno,-0.09,2026-04-23 11:37:29
sur,3677,Contra-Gobierno,-0.1,2026-04-23 11:37:29
google_news_economia,3373,Pro-Gobierno,0.06,2026-04-23 11:37:29
eldiario,3131,Contra-Gobierno,-0.14,2026-04-23 11:37:29
huffington_es,2873,Contra-Gobierno,-0.08,2026-04-23 11:37:29
elespanol,2140,Pro-Gobierno,0.12,2026-04-23 11:37:29
expansion,2021,Pro-Gobierno,0.05,2026-04-23 11:37:29
elmundo,2013,Contra-Gobierno,-0.11,2026-04-23 11:37:29
google_news_politica,1641,Pro-Gobierno,0.25,2026-04-23 11:37:29
france24_es,1528,Contra-Gobierno,-0.04,2026-04-23 11:37:29
europapress,1064,Contra-Gobierno,-0.15,2026-04-23 11:37:29
infolibre,867,Contra-Gobierno,-0.17,2026-04-23 11:37:29
elconfidencial,673,Contra-Gobierno,-0.1,2026-04-23 11:37:29
elmundo_espana,498,Contra-Gobierno,-0.26,2026-04-23 11:37:29
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-23 11:37:29
elmundo_internacional,405,Contra-Gobierno,-0.05,2026-04-23 11:37:29
el_confidencial_tech,373,Contra-Gobierno,-0.03,2026-04-23 11:37:29
maldita,301,Pro-Gobierno,0.09,2026-04-23 11:37:29
elpais_internacional,275,Contra-Gobierno,-0.05,2026-04-23 11:37:29
newtral,259,Contra-Gobierno,-0.09,2026-04-23 11:37:29
efe,255,Contra-Gobierno,-0.03,2026-04-23 11:37:29
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 11:37:29
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 11:37:29
efe_espana,24,Neutral,0.0,2026-04-23 11:37:29
