source,count,alignment,alignment_score,last_update
google_news_es,8041,Contra-Gobierno,-0.08,2026-04-12 05:36:21
20minutos,7826,Contra-Gobierno,-0.07,2026-04-12 05:36:21
okdiario,7467,Contra-Gobierno,-0.07,2026-04-12 05:36:21
levante_emv,7120,Contra-Gobierno,-0.1,2026-04-12 05:36:21
google_news_internacional,6725,Contra-Gobierno,-0.02,2026-04-12 05:36:21
heraldo_aragon,6454,Contra-Gobierno,-0.07,2026-04-12 05:36:21
elcorreo,6052,Contra-Gobierno,-0.07,2026-04-12 05:36:21
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 05:36:21
elpais,4383,Contra-Gobierno,-0.08,2026-04-12 05:36:21
sur,3146,Contra-Gobierno,-0.09,2026-04-12 05:36:21
google_news_economia,2728,Pro-Gobierno,0.05,2026-04-12 05:36:21
eldiario,2660,Contra-Gobierno,-0.13,2026-04-12 05:36:21
huffington_es,2499,Contra-Gobierno,-0.07,2026-04-12 05:36:21
elespanol,1863,Pro-Gobierno,0.12,2026-04-12 05:36:21
elmundo,1740,Contra-Gobierno,-0.1,2026-04-12 05:36:21
expansion,1690,Pro-Gobierno,0.05,2026-04-12 05:36:21
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 05:36:21
google_news_politica,1244,Pro-Gobierno,0.23,2026-04-12 05:36:21
europapress,895,Contra-Gobierno,-0.15,2026-04-12 05:36:21
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 05:36:21
elconfidencial,545,Contra-Gobierno,-0.1,2026-04-12 05:36:21
bbc_mundo,416,Contra-Gobierno,-0.02,2026-04-12 05:36:21
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 05:36:21
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 05:36:21
el_confidencial_tech,317,Contra-Gobierno,-0.01,2026-04-12 05:36:21
maldita,257,Pro-Gobierno,0.07,2026-04-12 05:36:21
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 05:36:21
newtral,224,Contra-Gobierno,-0.08,2026-04-12 05:36:21
efe,196,Contra-Gobierno,-0.05,2026-04-12 05:36:21
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 05:36:21
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 05:36:21
efe_espana,13,Neutral,0.0,2026-04-12 05:36:21
