source,count,alignment,alignment_score,last_update
20minutos,2952,Contra-Gobierno,-0.09,2026-03-15 18:01
heraldo_aragon,2789,Contra-Gobierno,-0.07,2026-03-15 18:01
google_news_es,2744,Contra-Gobierno,-0.06,2026-03-15 18:01
levante_emv,2676,Contra-Gobierno,-0.1,2026-03-15 18:01
okdiario,2655,Contra-Gobierno,-0.07,2026-03-15 18:01
lavanguardia,2460,Contra-Gobierno,-0.07,2026-03-15 18:01
elcorreo,2171,Contra-Gobierno,-0.08,2026-03-15 18:01
elpais,1698,Contra-Gobierno,-0.1,2026-03-15 18:01
eldiario,1046,Contra-Gobierno,-0.14,2026-03-15 18:01
huffington_es,868,Pro-Gobierno,0.08,2026-03-15 18:01
elespanol,631,Contra-Gobierno,-0.14,2026-03-15 18:01
expansion,622,Pro-Gobierno,0.06,2026-03-15 18:01
elmundo,618,Contra-Gobierno,-0.08,2026-03-15 18:01
france24_es,533,Contra-Gobierno,-0.03,2026-03-15 18:01
google_news_politica,486,Pro-Gobierno,0.25,2026-03-15 18:01
europapress,351,Contra-Gobierno,-0.14,2026-03-15 18:01
infolibre,341,Contra-Gobierno,-0.14,2026-03-15 18:01
google_news_internacional,301,Pro-Gobierno,0.03,2026-03-15 18:01
elconfidencial,195,Contra-Gobierno,-0.15,2026-03-15 18:01
google_news_economia,174,Contra-Gobierno,-0.05,2026-03-15 18:01
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 18:01
bbc_mundo,161,Pro-Gobierno,0.04,2026-03-15 18:01
sur,158,Contra-Gobierno,-0.05,2026-03-15 18:01
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 18:01
maldita,126,Neutral,0.0,2026-03-15 18:01
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 18:01
newtral,83,Contra-Gobierno,-0.08,2026-03-15 18:01
efe,22,Neutral,0.0,2026-03-15 18:01
el_confidencial_tech,21,Neutral,0.0,2026-03-15 18:01
el_confidencial_economia,10,Neutral,0.0,2026-03-15 18:01
