source,count,alignment,alignment_score,last_update
google_news_es,8319,Contra-Gobierno,-0.08,2026-04-21 02:07:03
20minutos,8089,Contra-Gobierno,-0.08,2026-04-21 02:07:03
okdiario,7773,Contra-Gobierno,-0.07,2026-04-21 02:07:03
google_news_internacional,7450,Pro-Gobierno,0.03,2026-04-21 02:07:03
levante_emv,7086,Contra-Gobierno,-0.11,2026-04-21 02:07:03
heraldo_aragon,6346,Contra-Gobierno,-0.07,2026-04-21 02:07:03
elcorreo,6247,Contra-Gobierno,-0.08,2026-04-21 02:07:03
lavanguardia,4978,Contra-Gobierno,-0.08,2026-04-21 02:07:03
elpais,4480,Contra-Gobierno,-0.08,2026-04-21 02:07:03
sur,3350,Contra-Gobierno,-0.09,2026-04-21 02:07:03
google_news_economia,3026,Pro-Gobierno,0.06,2026-04-21 02:07:03
eldiario,2779,Contra-Gobierno,-0.13,2026-04-21 02:07:03
huffington_es,2629,Neutral,0.0,2026-04-21 02:07:03
elespanol,1935,Pro-Gobierno,0.12,2026-04-21 02:07:03
elmundo,1823,Contra-Gobierno,-0.11,2026-04-21 02:07:03
expansion,1791,Pro-Gobierno,0.05,2026-04-21 02:07:03
google_news_politica,1499,Pro-Gobierno,0.25,2026-04-21 02:07:03
france24_es,1386,Contra-Gobierno,-0.04,2026-04-21 02:07:03
europapress,954,Contra-Gobierno,-0.14,2026-04-21 02:07:03
infolibre,796,Contra-Gobierno,-0.17,2026-04-21 02:07:03
elconfidencial,595,Pro-Gobierno,0.1,2026-04-21 02:07:03
bbc_mundo,439,Contra-Gobierno,-0.04,2026-04-21 02:07:03
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-21 02:07:03
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 02:07:03
el_confidencial_tech,342,Contra-Gobierno,-0.02,2026-04-21 02:07:03
maldita,274,Pro-Gobierno,0.09,2026-04-21 02:07:03
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-21 02:07:03
newtral,232,Pro-Gobierno,0.09,2026-04-21 02:07:03
efe,226,Contra-Gobierno,-0.04,2026-04-21 02:07:03
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-21 02:07:03
elpais_espana,114,Contra-Gobierno,-0.22,2026-04-21 02:07:03
efe_espana,22,Neutral,0.0,2026-04-21 02:07:03
