source,count,alignment,alignment_score,last_update
heraldo_aragon,449,Contra-Gobierno,-0.09,2026-03-07 19:01
20minutos,368,Contra-Gobierno,-0.07,2026-03-07 19:01
lavanguardia,334,Contra-Gobierno,-0.07,2026-03-07 19:01
google_news_es,269,Pro-Gobierno,0.06,2026-03-07 19:01
okdiario,266,Pro-Gobierno,0.09,2026-03-07 19:01
elpais,266,Contra-Gobierno,-0.09,2026-03-07 19:01
levante_emv,193,Pro-Gobierno,0.12,2026-03-07 19:01
google_news_politica,183,Pro-Gobierno,0.26,2026-03-07 19:01
eldiario,181,Contra-Gobierno,-0.14,2026-03-07 19:01
elcorreo,147,Pro-Gobierno,0.04,2026-03-07 19:01
expansion,119,Pro-Gobierno,0.07,2026-03-07 19:01
huffington_es,100,Pro-Gobierno,0.14,2026-03-07 19:01
infolibre,94,Pro-Gobierno,0.11,2026-03-07 19:01
elmundo,85,Pro-Gobierno,0.09,2026-03-07 19:01
france24_es,78,Neutral,0.0,2026-03-07 19:01
elespanol,72,Pro-Gobierno,0.22,2026-03-07 19:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 19:01
bbc_mundo,65,Pro-Gobierno,0.08,2026-03-07 19:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 19:01
maldita,50,Neutral,0.0,2026-03-07 19:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 19:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 19:01
europapress,29,Contra-Gobierno,-0.25,2026-03-07 19:01
elpais_internacional,27,Neutral,0.0,2026-03-07 19:01
vozpopuli,25,Neutral,0.0,2026-03-07 19:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 19:01
abc,1,Neutral,0.0,2026-03-07 19:01
