source,count,alignment,alignment_score,last_update
20minutos,4833,Contra-Gobierno,-0.09,2026-03-19 23:03
levante_emv,4238,Contra-Gobierno,-0.1,2026-03-19 23:03
heraldo_aragon,4176,Contra-Gobierno,-0.08,2026-03-19 23:03
google_news_es,4051,Contra-Gobierno,-0.07,2026-03-19 23:03
okdiario,3969,Contra-Gobierno,-0.08,2026-03-19 23:03
lavanguardia,3644,Contra-Gobierno,-0.08,2026-03-19 23:03
elcorreo,3293,Contra-Gobierno,-0.08,2026-03-19 23:03
elpais,2563,Contra-Gobierno,-0.11,2026-03-19 23:03
eldiario,1567,Contra-Gobierno,-0.15,2026-03-19 23:03
google_news_internacional,1434,Contra-Gobierno,-0.02,2026-03-19 23:03
huffington_es,1334,Pro-Gobierno,0.07,2026-03-19 23:03
elespanol,1002,Contra-Gobierno,-0.14,2026-03-19 23:03
expansion,995,Pro-Gobierno,0.05,2026-03-19 23:03
elmundo,963,Contra-Gobierno,-0.1,2026-03-19 23:03
sur,828,Contra-Gobierno,-0.09,2026-03-19 23:03
france24_es,775,Contra-Gobierno,-0.04,2026-03-19 23:03
google_news_politica,744,Pro-Gobierno,0.23,2026-03-19 23:03
google_news_economia,627,Contra-Gobierno,-0.03,2026-03-19 23:03
europapress,528,Contra-Gobierno,-0.17,2026-03-19 23:03
infolibre,494,Contra-Gobierno,-0.16,2026-03-19 23:03
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 23:03
bbc_mundo,238,Pro-Gobierno,0.03,2026-03-19 23:03
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 23:03
maldita,185,Contra-Gobierno,-0.06,2026-03-19 23:03
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 23:03
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 23:03
newtral,136,Contra-Gobierno,-0.12,2026-03-19 23:03
el_confidencial_tech,83,Neutral,0.0,2026-03-19 23:03
efe,56,Contra-Gobierno,-0.07,2026-03-19 23:03
el_confidencial_economia,29,Neutral,0.0,2026-03-19 23:03
