source,count,alignment,alignment_score,last_update
20minutos,2259,Contra-Gobierno,-0.09,2026-03-12 23:01
heraldo_aragon,1952,Contra-Gobierno,-0.07,2026-03-12 23:01
levante_emv,1915,Contra-Gobierno,-0.1,2026-03-12 23:01
google_news_es,1903,Contra-Gobierno,-0.06,2026-03-12 23:01
okdiario,1881,Contra-Gobierno,-0.07,2026-03-12 23:01
lavanguardia,1672,Contra-Gobierno,-0.07,2026-03-12 23:01
elcorreo,1543,Contra-Gobierno,-0.08,2026-03-12 23:01
elpais,1251,Contra-Gobierno,-0.1,2026-03-12 23:01
eldiario,788,Contra-Gobierno,-0.14,2026-03-12 23:01
huffington_es,617,Pro-Gobierno,0.08,2026-03-12 23:01
expansion,486,Pro-Gobierno,0.08,2026-03-12 23:01
elespanol,466,Contra-Gobierno,-0.14,2026-03-12 23:01
elmundo,453,Pro-Gobierno,0.08,2026-03-12 23:01
google_news_politica,394,Pro-Gobierno,0.25,2026-03-12 23:01
france24_es,382,Contra-Gobierno,-0.04,2026-03-12 23:01
europapress,258,Contra-Gobierno,-0.14,2026-03-12 23:01
infolibre,258,Contra-Gobierno,-0.12,2026-03-12 23:01
elconfidencial,148,Contra-Gobierno,-0.16,2026-03-12 23:01
bbc_mundo,129,Pro-Gobierno,0.05,2026-03-12 23:01
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 23:01
maldita,112,Neutral,0.0,2026-03-12 23:01
elmundo_internacional,96,Neutral,0.0,2026-03-12 23:01
elpais_internacional,78,Contra-Gobierno,-0.02,2026-03-12 23:01
newtral,66,Neutral,0.0,2026-03-12 23:01
