source,count,alignment,alignment_score,last_update
google_news_es,9058,Contra-Gobierno,-0.09,2026-04-26 09:37:35
okdiario,8664,Contra-Gobierno,-0.07,2026-04-26 09:37:35
20minutos,8583,Contra-Gobierno,-0.08,2026-04-26 09:37:35
levante_emv,7926,Contra-Gobierno,-0.11,2026-04-26 09:37:35
google_news_internacional,7892,Pro-Gobierno,0.03,2026-04-26 09:37:35
elcorreo,6711,Contra-Gobierno,-0.08,2026-04-26 09:37:35
heraldo_aragon,6578,Contra-Gobierno,-0.08,2026-04-26 09:37:35
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 09:37:35
elpais,4811,Contra-Gobierno,-0.09,2026-04-26 09:37:35
sur,3558,Contra-Gobierno,-0.09,2026-04-26 09:37:35
google_news_economia,3135,Pro-Gobierno,0.06,2026-04-26 09:37:35
eldiario,2964,Contra-Gobierno,-0.14,2026-04-26 09:37:35
huffington_es,2698,Contra-Gobierno,-0.08,2026-04-26 09:37:35
elespanol,2085,Pro-Gobierno,0.12,2026-04-26 09:37:35
elmundo,1955,Contra-Gobierno,-0.11,2026-04-26 09:37:35
expansion,1851,Contra-Gobierno,-0.05,2026-04-26 09:37:35
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 09:37:35
google_news_politica,1334,Pro-Gobierno,0.24,2026-04-26 09:37:35
europapress,1008,Contra-Gobierno,-0.15,2026-04-26 09:37:35
infolibre,771,Contra-Gobierno,-0.18,2026-04-26 09:37:35
elconfidencial,660,Contra-Gobierno,-0.11,2026-04-26 09:37:35
bbc_mundo,465,Contra-Gobierno,-0.04,2026-04-26 09:37:35
elmundo_espana,442,Contra-Gobierno,-0.26,2026-04-26 09:37:35
elmundo_internacional,367,Contra-Gobierno,-0.05,2026-04-26 09:37:35
el_confidencial_tech,353,Contra-Gobierno,-0.02,2026-04-26 09:37:35
maldita,259,Pro-Gobierno,0.08,2026-04-26 09:37:35
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 09:37:35
newtral,240,Contra-Gobierno,-0.1,2026-04-26 09:37:35
efe,233,Contra-Gobierno,-0.02,2026-04-26 09:37:35
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 09:37:35
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 09:37:35
efe_espana,20,Neutral,0.0,2026-04-26 09:37:35
