source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 10:31
google_news_es,6272,Contra-Gobierno,-0.08,2026-03-31 10:31
levante_emv,6148,Contra-Gobierno,-0.1,2026-03-31 10:31
heraldo_aragon,6132,Contra-Gobierno,-0.08,2026-03-31 10:31
okdiario,5956,Contra-Gobierno,-0.08,2026-03-31 10:31
elcorreo,5112,Contra-Gobierno,-0.08,2026-03-31 10:31
lavanguardia,5085,Contra-Gobierno,-0.08,2026-03-31 10:31
elpais,3893,Contra-Gobierno,-0.1,2026-03-31 10:31
google_news_internacional,3461,Pro-Gobierno,0.02,2026-03-31 10:31
eldiario,2379,Contra-Gobierno,-0.14,2026-03-31 10:31
huffington_es,2123,Neutral,0.0,2026-03-31 10:31
sur,1794,Contra-Gobierno,-0.1,2026-03-31 10:31
expansion,1559,Pro-Gobierno,0.06,2026-03-31 10:31
google_news_economia,1542,Pro-Gobierno,0.03,2026-03-31 10:31
elespanol,1506,Contra-Gobierno,-0.13,2026-03-31 10:31
elmundo,1432,Contra-Gobierno,-0.09,2026-03-31 10:31
google_news_politica,1283,Pro-Gobierno,0.24,2026-03-31 10:31
france24_es,1139,Contra-Gobierno,-0.04,2026-03-31 10:31
europapress,781,Contra-Gobierno,-0.16,2026-03-31 10:31
infolibre,757,Contra-Gobierno,-0.16,2026-03-31 10:31
elconfidencial,449,Contra-Gobierno,-0.13,2026-03-31 10:31
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 10:31
bbc_mundo,346,Pro-Gobierno,0.02,2026-03-31 10:31
elmundo_internacional,318,Contra-Gobierno,-0.03,2026-03-31 10:31
maldita,274,Pro-Gobierno,0.05,2026-03-31 10:31
elpais_internacional,222,Contra-Gobierno,-0.02,2026-03-31 10:31
newtral,202,Contra-Gobierno,-0.1,2026-03-31 10:31
el_confidencial_tech,177,Contra-Gobierno,-0.02,2026-03-31 10:31
efe,128,Contra-Gobierno,-0.07,2026-03-31 10:31
el_confidencial_economia,66,Neutral,0.0,2026-03-31 10:31
