source,count,alignment,alignment_score,last_update
20minutos,4549,Contra-Gobierno,-0.09,2026-03-19 12:32
heraldo_aragon,4030,Contra-Gobierno,-0.08,2026-03-19 12:32
levante_emv,4026,Contra-Gobierno,-0.1,2026-03-19 12:32
google_news_es,3904,Contra-Gobierno,-0.07,2026-03-19 12:32
okdiario,3821,Contra-Gobierno,-0.08,2026-03-19 12:32
lavanguardia,3530,Contra-Gobierno,-0.08,2026-03-19 12:32
elcorreo,3171,Contra-Gobierno,-0.08,2026-03-19 12:32
elpais,2478,Contra-Gobierno,-0.11,2026-03-19 12:32
eldiario,1518,Contra-Gobierno,-0.14,2026-03-19 12:32
huffington_es,1285,Pro-Gobierno,0.08,2026-03-19 12:32
google_news_internacional,1276,Contra-Gobierno,-0.02,2026-03-19 12:32
expansion,968,Pro-Gobierno,0.05,2026-03-19 12:32
elespanol,963,Contra-Gobierno,-0.14,2026-03-19 12:32
elmundo,918,Contra-Gobierno,-0.1,2026-03-19 12:32
sur,749,Contra-Gobierno,-0.08,2026-03-19 12:32
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 12:32
google_news_politica,712,Pro-Gobierno,0.23,2026-03-19 12:32
google_news_economia,588,Contra-Gobierno,-0.03,2026-03-19 12:32
europapress,512,Contra-Gobierno,-0.17,2026-03-19 12:32
infolibre,476,Contra-Gobierno,-0.15,2026-03-19 12:32
elconfidencial,273,Contra-Gobierno,-0.16,2026-03-19 12:32
bbc_mundo,231,Pro-Gobierno,0.03,2026-03-19 12:32
elmundo_espana,222,Contra-Gobierno,-0.17,2026-03-19 12:32
maldita,182,Contra-Gobierno,-0.06,2026-03-19 12:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 12:32
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 12:32
newtral,129,Contra-Gobierno,-0.12,2026-03-19 12:32
el_confidencial_tech,73,Neutral,0.0,2026-03-19 12:32
efe,52,Contra-Gobierno,-0.07,2026-03-19 12:32
el_confidencial_economia,27,Neutral,0.0,2026-03-19 12:32
