source,count,alignment,alignment_score,last_update
20minutos,4410,Contra-Gobierno,-0.09,2026-03-19 01:02
levante_emv,3896,Contra-Gobierno,-0.1,2026-03-19 01:02
heraldo_aragon,3881,Contra-Gobierno,-0.08,2026-03-19 01:02
google_news_es,3776,Contra-Gobierno,-0.08,2026-03-19 01:02
okdiario,3664,Contra-Gobierno,-0.08,2026-03-19 01:02
lavanguardia,3391,Contra-Gobierno,-0.08,2026-03-19 01:02
elcorreo,3082,Contra-Gobierno,-0.08,2026-03-19 01:02
elpais,2371,Contra-Gobierno,-0.11,2026-03-19 01:02
eldiario,1440,Contra-Gobierno,-0.15,2026-03-19 01:02
huffington_es,1245,Contra-Gobierno,-0.08,2026-03-19 01:02
google_news_internacional,1164,Neutral,0.0,2026-03-19 01:02
elespanol,925,Contra-Gobierno,-0.15,2026-03-19 01:02
expansion,911,Pro-Gobierno,0.05,2026-03-19 01:02
elmundo,879,Contra-Gobierno,-0.1,2026-03-19 01:02
france24_es,720,Contra-Gobierno,-0.04,2026-03-19 01:02
sur,717,Contra-Gobierno,-0.08,2026-03-19 01:02
google_news_politica,679,Pro-Gobierno,0.23,2026-03-19 01:02
google_news_economia,541,Contra-Gobierno,-0.03,2026-03-19 01:02
europapress,493,Contra-Gobierno,-0.18,2026-03-19 01:02
infolibre,451,Contra-Gobierno,-0.15,2026-03-19 01:02
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-19 01:02
bbc_mundo,228,Pro-Gobierno,0.03,2026-03-19 01:02
elmundo_espana,218,Contra-Gobierno,-0.18,2026-03-19 01:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 01:02
maldita,173,Contra-Gobierno,-0.06,2026-03-19 01:02
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-19 01:02
newtral,128,Contra-Gobierno,-0.12,2026-03-19 01:02
el_confidencial_tech,64,Neutral,0.0,2026-03-19 01:02
efe,51,Contra-Gobierno,-0.07,2026-03-19 01:02
el_confidencial_economia,24,Neutral,0.0,2026-03-19 01:02
