source,count,alignment,alignment_score,last_update
google_news_es,8710,Contra-Gobierno,-0.08,2026-04-22 05:36:59
20minutos,8591,Contra-Gobierno,-0.08,2026-04-22 05:36:59
okdiario,8145,Contra-Gobierno,-0.07,2026-04-22 05:36:59
google_news_internacional,7725,Pro-Gobierno,0.03,2026-04-22 05:36:59
levante_emv,7493,Contra-Gobierno,-0.11,2026-04-22 05:36:59
heraldo_aragon,6683,Contra-Gobierno,-0.07,2026-04-22 05:36:59
elcorreo,6551,Contra-Gobierno,-0.08,2026-04-22 05:36:59
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 05:36:59
elpais,4761,Contra-Gobierno,-0.08,2026-04-22 05:36:59
sur,3504,Contra-Gobierno,-0.09,2026-04-22 05:36:59
google_news_economia,3177,Pro-Gobierno,0.06,2026-04-22 05:36:59
eldiario,2945,Contra-Gobierno,-0.14,2026-04-22 05:36:59
huffington_es,2744,Contra-Gobierno,-0.08,2026-04-22 05:36:59
elespanol,2019,Pro-Gobierno,0.12,2026-04-22 05:36:59
elmundo,1906,Contra-Gobierno,-0.11,2026-04-22 05:36:59
expansion,1888,Pro-Gobierno,0.05,2026-04-22 05:36:59
google_news_politica,1584,Pro-Gobierno,0.25,2026-04-22 05:36:59
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 05:36:59
europapress,1003,Contra-Gobierno,-0.14,2026-04-22 05:36:59
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 05:36:59
elconfidencial,636,Pro-Gobierno,0.1,2026-04-22 05:36:59
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-22 05:36:59
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 05:36:59
elmundo_internacional,382,Contra-Gobierno,-0.05,2026-04-22 05:36:59
el_confidencial_tech,357,Contra-Gobierno,-0.02,2026-04-22 05:36:59
maldita,282,Pro-Gobierno,0.09,2026-04-22 05:36:59
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 05:36:59
newtral,244,Pro-Gobierno,0.08,2026-04-22 05:36:59
efe,241,Contra-Gobierno,-0.03,2026-04-22 05:36:59
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 05:36:59
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 05:36:59
efe_espana,23,Neutral,0.0,2026-04-22 05:36:59
