source,count,alignment,alignment_score,last_update
20minutos,7845,Contra-Gobierno,-0.08,2026-04-05 05:31
google_news_es,7830,Contra-Gobierno,-0.07,2026-04-05 05:31
levante_emv,7230,Contra-Gobierno,-0.1,2026-04-05 05:31
okdiario,7197,Contra-Gobierno,-0.08,2026-04-05 05:31
heraldo_aragon,6952,Contra-Gobierno,-0.07,2026-04-05 05:31
elcorreo,6035,Contra-Gobierno,-0.08,2026-04-05 05:31
lavanguardia,5757,Contra-Gobierno,-0.08,2026-04-05 05:31
google_news_internacional,4795,Contra-Gobierno,-0.02,2026-04-05 05:31
elpais,4460,Contra-Gobierno,-0.09,2026-04-05 05:31
eldiario,2734,Contra-Gobierno,-0.13,2026-04-05 05:31
huffington_es,2462,Contra-Gobierno,-0.07,2026-04-05 05:31
sur,2280,Contra-Gobierno,-0.09,2026-04-05 05:31
google_news_economia,2054,Pro-Gobierno,0.03,2026-04-05 05:31
elespanol,1787,Contra-Gobierno,-0.13,2026-04-05 05:31
expansion,1777,Pro-Gobierno,0.06,2026-04-05 05:31
elmundo,1707,Contra-Gobierno,-0.09,2026-04-05 05:31
google_news_politica,1579,Pro-Gobierno,0.24,2026-04-05 05:31
france24_es,1392,Contra-Gobierno,-0.03,2026-04-05 05:31
europapress,916,Contra-Gobierno,-0.15,2026-04-05 05:31
infolibre,874,Contra-Gobierno,-0.16,2026-04-05 05:31
elconfidencial,534,Contra-Gobierno,-0.12,2026-04-05 05:31
bbc_mundo,416,Pro-Gobierno,0.02,2026-04-05 05:31
elmundo_espana,409,Contra-Gobierno,-0.2,2026-04-05 05:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 05:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 05:31
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-05 05:31
newtral,225,Contra-Gobierno,-0.1,2026-04-05 05:31
el_confidencial_tech,223,Contra-Gobierno,-0.01,2026-04-05 05:31
efe,157,Contra-Gobierno,-0.06,2026-04-05 05:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 05:31
efe_espana,9,Neutral,0.0,2026-04-05 05:31
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-05 05:31
