source,count,alignment,alignment_score,last_update
google_news_es,8399,Contra-Gobierno,-0.08,2026-04-13 10:37:00
20minutos,8157,Contra-Gobierno,-0.07,2026-04-13 10:37:00
okdiario,7815,Contra-Gobierno,-0.07,2026-04-13 10:37:00
levante_emv,7361,Contra-Gobierno,-0.1,2026-04-13 10:37:00
google_news_internacional,7058,Contra-Gobierno,-0.02,2026-04-13 10:37:00
heraldo_aragon,6697,Contra-Gobierno,-0.07,2026-04-13 10:37:00
elcorreo,6276,Contra-Gobierno,-0.07,2026-04-13 10:37:00
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 10:37:00
elpais,4527,Contra-Gobierno,-0.08,2026-04-13 10:37:00
sur,3251,Contra-Gobierno,-0.09,2026-04-13 10:37:00
google_news_economia,2794,Pro-Gobierno,0.05,2026-04-13 10:37:00
eldiario,2774,Contra-Gobierno,-0.13,2026-04-13 10:37:00
huffington_es,2622,Contra-Gobierno,-0.07,2026-04-13 10:37:00
elespanol,1934,Pro-Gobierno,0.12,2026-04-13 10:37:00
elmundo,1808,Contra-Gobierno,-0.1,2026-04-13 10:37:00
expansion,1748,Pro-Gobierno,0.05,2026-04-13 10:37:00
france24_es,1425,Contra-Gobierno,-0.03,2026-04-13 10:37:00
google_news_politica,1342,Pro-Gobierno,0.24,2026-04-13 10:37:00
europapress,942,Contra-Gobierno,-0.15,2026-04-13 10:37:00
infolibre,865,Contra-Gobierno,-0.16,2026-04-13 10:37:00
elconfidencial,567,Contra-Gobierno,-0.1,2026-04-13 10:37:00
bbc_mundo,438,Contra-Gobierno,-0.03,2026-04-13 10:37:00
elmundo_espana,383,Contra-Gobierno,-0.24,2026-04-13 10:37:00
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 10:37:00
el_confidencial_tech,332,Contra-Gobierno,-0.01,2026-04-13 10:37:00
maldita,259,Pro-Gobierno,0.07,2026-04-13 10:37:00
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 10:37:00
newtral,225,Contra-Gobierno,-0.08,2026-04-13 10:37:00
efe,200,Contra-Gobierno,-0.05,2026-04-13 10:37:00
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-13 10:37:00
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 10:37:00
efe_espana,14,Neutral,0.0,2026-04-13 10:37:00
