source,count,alignment,alignment_score,last_update
20minutos,7827,Contra-Gobierno,-0.08,2026-04-04 21:31
google_news_es,7749,Contra-Gobierno,-0.07,2026-04-04 21:31
levante_emv,7211,Contra-Gobierno,-0.1,2026-04-04 21:31
okdiario,7167,Contra-Gobierno,-0.08,2026-04-04 21:31
heraldo_aragon,6888,Contra-Gobierno,-0.07,2026-04-04 21:31
elcorreo,5954,Contra-Gobierno,-0.08,2026-04-04 21:31
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 21:31
google_news_internacional,4744,Contra-Gobierno,-0.02,2026-04-04 21:31
elpais,4450,Contra-Gobierno,-0.09,2026-04-04 21:31
eldiario,2734,Contra-Gobierno,-0.13,2026-04-04 21:31
huffington_es,2457,Contra-Gobierno,-0.07,2026-04-04 21:31
sur,2230,Contra-Gobierno,-0.09,2026-04-04 21:31
google_news_economia,2036,Pro-Gobierno,0.03,2026-04-04 21:31
expansion,1777,Pro-Gobierno,0.06,2026-04-04 21:31
elespanol,1764,Contra-Gobierno,-0.13,2026-04-04 21:31
elmundo,1692,Contra-Gobierno,-0.09,2026-04-04 21:31
google_news_politica,1560,Pro-Gobierno,0.24,2026-04-04 21:31
france24_es,1380,Contra-Gobierno,-0.03,2026-04-04 21:31
europapress,914,Contra-Gobierno,-0.15,2026-04-04 21:31
infolibre,874,Contra-Gobierno,-0.16,2026-04-04 21:31
elconfidencial,527,Contra-Gobierno,-0.12,2026-04-04 21:31
bbc_mundo,414,Pro-Gobierno,0.02,2026-04-04 21:31
elmundo_espana,404,Contra-Gobierno,-0.2,2026-04-04 21:31
elmundo_internacional,374,Contra-Gobierno,-0.03,2026-04-04 21:31
maldita,299,Pro-Gobierno,0.05,2026-04-04 21:31
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 21:31
newtral,225,Contra-Gobierno,-0.1,2026-04-04 21:31
el_confidencial_tech,220,Contra-Gobierno,-0.01,2026-04-04 21:31
efe,157,Contra-Gobierno,-0.06,2026-04-04 21:31
el_confidencial_economia,78,Neutral,0.0,2026-04-04 21:31
efe_espana,9,Neutral,0.0,2026-04-04 21:31
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 21:31
