source,count,alignment,alignment_score,last_update
google_news_es,7747,Contra-Gobierno,-0.08,2026-04-19 05:36:36
20minutos,7466,Contra-Gobierno,-0.07,2026-04-19 05:36:36
okdiario,7304,Contra-Gobierno,-0.07,2026-04-19 05:36:36
google_news_internacional,6963,Pro-Gobierno,0.03,2026-04-19 05:36:36
levante_emv,6592,Contra-Gobierno,-0.1,2026-04-19 05:36:36
heraldo_aragon,5964,Contra-Gobierno,-0.07,2026-04-19 05:36:36
elcorreo,5867,Contra-Gobierno,-0.08,2026-04-19 05:36:36
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 05:36:36
elpais,4240,Contra-Gobierno,-0.07,2026-04-19 05:36:36
sur,3109,Contra-Gobierno,-0.09,2026-04-19 05:36:36
google_news_economia,2891,Pro-Gobierno,0.06,2026-04-19 05:36:36
eldiario,2620,Contra-Gobierno,-0.13,2026-04-19 05:36:36
huffington_es,2444,Contra-Gobierno,-0.08,2026-04-19 05:36:36
elespanol,1814,Pro-Gobierno,0.12,2026-04-19 05:36:36
elmundo,1688,Contra-Gobierno,-0.1,2026-04-19 05:36:36
expansion,1658,Pro-Gobierno,0.05,2026-04-19 05:36:36
google_news_politica,1323,Pro-Gobierno,0.25,2026-04-19 05:36:36
france24_es,1316,Contra-Gobierno,-0.04,2026-04-19 05:36:36
europapress,886,Contra-Gobierno,-0.13,2026-04-19 05:36:36
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 05:36:36
elconfidencial,558,Pro-Gobierno,0.1,2026-04-19 05:36:36
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 05:36:36
bbc_mundo,406,Contra-Gobierno,-0.04,2026-04-19 05:36:36
elmundo_internacional,341,Contra-Gobierno,-0.06,2026-04-19 05:36:36
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 05:36:36
maldita,264,Pro-Gobierno,0.09,2026-04-19 05:36:36
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 05:36:36
newtral,223,Pro-Gobierno,0.09,2026-04-19 05:36:36
efe,204,Contra-Gobierno,-0.04,2026-04-19 05:36:36
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 05:36:36
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 05:36:36
efe_espana,21,Neutral,0.0,2026-04-19 05:36:36
