source,count,alignment,alignment_score,last_update
20minutos,6225,Contra-Gobierno,-0.09,2026-03-27 09:31
heraldo_aragon,5227,Contra-Gobierno,-0.08,2026-03-27 09:31
levante_emv,5150,Contra-Gobierno,-0.1,2026-03-27 09:31
google_news_es,4998,Contra-Gobierno,-0.08,2026-03-27 09:31
okdiario,4882,Contra-Gobierno,-0.08,2026-03-27 09:31
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 09:31
elcorreo,4217,Contra-Gobierno,-0.08,2026-03-27 09:31
elpais,3324,Contra-Gobierno,-0.1,2026-03-27 09:31
google_news_internacional,2339,Contra-Gobierno,-0.02,2026-03-27 09:31
eldiario,2040,Contra-Gobierno,-0.14,2026-03-27 09:31
huffington_es,1773,Neutral,0.0,2026-03-27 09:31
expansion,1355,Pro-Gobierno,0.06,2026-03-27 09:31
sur,1348,Contra-Gobierno,-0.1,2026-03-27 09:31
elespanol,1278,Contra-Gobierno,-0.14,2026-03-27 09:31
elmundo,1217,Contra-Gobierno,-0.1,2026-03-27 09:31
google_news_economia,1069,Pro-Gobierno,0.04,2026-03-27 09:31
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 09:31
google_news_politica,936,Pro-Gobierno,0.25,2026-03-27 09:31
infolibre,658,Contra-Gobierno,-0.16,2026-03-27 09:31
europapress,656,Contra-Gobierno,-0.16,2026-03-27 09:31
elconfidencial,360,Contra-Gobierno,-0.14,2026-03-27 09:31
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 09:31
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 09:31
elmundo_internacional,261,Neutral,0.0,2026-03-27 09:31
maldita,244,Pro-Gobierno,0.05,2026-03-27 09:31
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 09:31
newtral,175,Contra-Gobierno,-0.1,2026-03-27 09:31
el_confidencial_tech,136,Contra-Gobierno,-0.02,2026-03-27 09:31
efe,100,Contra-Gobierno,-0.09,2026-03-27 09:31
el_confidencial_economia,54,Neutral,0.0,2026-03-27 09:31
