source,count,alignment,alignment_score,last_update
heraldo_aragon,821,Contra-Gobierno,-0.08,2026-03-09 06:31
google_news_es,660,Contra-Gobierno,-0.04,2026-03-09 06:31
lavanguardia,644,Contra-Gobierno,-0.05,2026-03-09 06:31
20minutos,595,Contra-Gobierno,-0.08,2026-03-09 06:31
okdiario,544,Pro-Gobierno,0.08,2026-03-09 06:31
elpais,478,Contra-Gobierno,-0.09,2026-03-09 06:31
levante_emv,464,Contra-Gobierno,-0.11,2026-03-09 06:31
elcorreo,440,Pro-Gobierno,0.06,2026-03-09 06:31
eldiario,301,Contra-Gobierno,-0.15,2026-03-09 06:31
google_news_politica,271,Pro-Gobierno,0.26,2026-03-09 06:31
huffington_es,186,Pro-Gobierno,0.1,2026-03-09 06:31
expansion,163,Pro-Gobierno,0.06,2026-03-09 06:31
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 06:31
france24_es,151,Contra-Gobierno,-0.05,2026-03-09 06:31
elespanol,140,Pro-Gobierno,0.19,2026-03-09 06:31
infolibre,133,Pro-Gobierno,0.11,2026-03-09 06:31
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 06:31
elmundo_espana,73,Pro-Gobierno,0.21,2026-03-09 06:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 06:31
europapress,65,Contra-Gobierno,-0.21,2026-03-09 06:31
elconfidencial,63,Contra-Gobierno,-0.27,2026-03-09 06:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 06:31
maldita,50,Neutral,0.0,2026-03-09 06:31
elpais_internacional,44,Neutral,0.0,2026-03-09 06:31
vozpopuli,25,Neutral,0.0,2026-03-09 06:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 06:31
abc,1,Neutral,0.0,2026-03-09 06:31
