source,count,alignment,alignment_score,last_update
20minutos,9604,Contra-Gobierno,-0.08,2026-04-17 03:07:46
google_news_es,9516,Contra-Gobierno,-0.08,2026-04-17 03:07:46
okdiario,9029,Contra-Gobierno,-0.07,2026-04-17 03:07:46
levante_emv,8619,Contra-Gobierno,-0.1,2026-04-17 03:07:46
google_news_internacional,8059,Contra-Gobierno,-0.02,2026-04-17 03:07:46
heraldo_aragon,7678,Contra-Gobierno,-0.08,2026-04-17 03:07:46
elcorreo,7266,Contra-Gobierno,-0.08,2026-04-17 03:07:46
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-17 03:07:46
elpais,5222,Contra-Gobierno,-0.08,2026-04-17 03:07:46
sur,3770,Contra-Gobierno,-0.09,2026-04-17 03:07:46
google_news_economia,3295,Pro-Gobierno,0.05,2026-04-17 03:07:46
eldiario,3197,Contra-Gobierno,-0.14,2026-04-17 03:07:46
huffington_es,2979,Contra-Gobierno,-0.08,2026-04-17 03:07:46
elespanol,2256,Pro-Gobierno,0.12,2026-04-17 03:07:46
elmundo,2104,Contra-Gobierno,-0.11,2026-04-17 03:07:46
expansion,2089,Pro-Gobierno,0.05,2026-04-17 03:07:46
france24_es,1640,Contra-Gobierno,-0.04,2026-04-17 03:07:46
google_news_politica,1636,Pro-Gobierno,0.24,2026-04-17 03:07:46
europapress,1095,Contra-Gobierno,-0.15,2026-04-17 03:07:46
infolibre,959,Contra-Gobierno,-0.17,2026-04-17 03:07:46
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-17 03:07:46
bbc_mundo,491,Contra-Gobierno,-0.04,2026-04-17 03:07:46
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 03:07:46
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 03:07:46
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-17 03:07:46
maldita,319,Pro-Gobierno,0.07,2026-04-17 03:07:46
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-17 03:07:46
newtral,279,Contra-Gobierno,-0.09,2026-04-17 03:07:46
efe,238,Contra-Gobierno,-0.04,2026-04-17 03:07:46
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-17 03:07:46
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-17 03:07:46
efe_espana,24,Neutral,0.0,2026-04-17 03:07:46
