source,count,alignment,alignment_score,last_update
20minutos,2548,Contra-Gobierno,-0.09,2026-03-13 16:01
heraldo_aragon,2221,Contra-Gobierno,-0.07,2026-03-13 16:01
google_news_es,2142,Contra-Gobierno,-0.06,2026-03-13 16:01
okdiario,2136,Contra-Gobierno,-0.07,2026-03-13 16:01
levante_emv,2134,Contra-Gobierno,-0.1,2026-03-13 16:01
lavanguardia,1900,Contra-Gobierno,-0.07,2026-03-13 16:01
elcorreo,1749,Contra-Gobierno,-0.08,2026-03-13 16:01
elpais,1404,Contra-Gobierno,-0.1,2026-03-13 16:01
eldiario,880,Contra-Gobierno,-0.14,2026-03-13 16:01
huffington_es,689,Pro-Gobierno,0.08,2026-03-13 16:01
expansion,542,Pro-Gobierno,0.07,2026-03-13 16:01
elespanol,528,Contra-Gobierno,-0.14,2026-03-13 16:01
elmundo,496,Contra-Gobierno,-0.08,2026-03-13 16:01
france24_es,426,Contra-Gobierno,-0.04,2026-03-13 16:01
google_news_politica,421,Pro-Gobierno,0.25,2026-03-13 16:01
europapress,292,Contra-Gobierno,-0.14,2026-03-13 16:01
infolibre,282,Contra-Gobierno,-0.13,2026-03-13 16:01
elconfidencial,166,Contra-Gobierno,-0.14,2026-03-13 16:01
elmundo_espana,148,Contra-Gobierno,-0.17,2026-03-13 16:01
bbc_mundo,138,Pro-Gobierno,0.05,2026-03-13 16:01
maldita,120,Neutral,0.0,2026-03-13 16:01
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 16:01
elpais_internacional,80,Contra-Gobierno,-0.02,2026-03-13 16:01
newtral,70,Contra-Gobierno,-0.09,2026-03-13 16:01
