source,count,alignment,alignment_score,last_update
20minutos,7474,Contra-Gobierno,-0.08,2026-04-03 05:31
google_news_es,7239,Contra-Gobierno,-0.07,2026-04-03 05:31
levante_emv,6846,Contra-Gobierno,-0.1,2026-04-03 05:31
heraldo_aragon,6748,Contra-Gobierno,-0.07,2026-04-03 05:31
okdiario,6738,Contra-Gobierno,-0.08,2026-04-03 05:31
elcorreo,5762,Contra-Gobierno,-0.08,2026-04-03 05:31
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 05:31
google_news_internacional,4377,Contra-Gobierno,-0.02,2026-04-03 05:31
elpais,4262,Contra-Gobierno,-0.09,2026-04-03 05:31
eldiario,2617,Contra-Gobierno,-0.13,2026-04-03 05:31
huffington_es,2338,Contra-Gobierno,-0.08,2026-04-03 05:31
sur,2126,Contra-Gobierno,-0.09,2026-04-03 05:31
google_news_economia,1888,Pro-Gobierno,0.03,2026-04-03 05:31
expansion,1752,Pro-Gobierno,0.06,2026-04-03 05:31
elespanol,1696,Contra-Gobierno,-0.13,2026-04-03 05:31
elmundo,1622,Contra-Gobierno,-0.09,2026-04-03 05:31
google_news_politica,1477,Pro-Gobierno,0.24,2026-04-03 05:31
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 05:31
europapress,880,Contra-Gobierno,-0.15,2026-04-03 05:31
infolibre,825,Contra-Gobierno,-0.16,2026-04-03 05:31
elconfidencial,502,Contra-Gobierno,-0.12,2026-04-03 05:31
elmundo_espana,392,Contra-Gobierno,-0.19,2026-04-03 05:31
bbc_mundo,389,Pro-Gobierno,0.02,2026-04-03 05:31
elmundo_internacional,359,Contra-Gobierno,-0.03,2026-04-03 05:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 05:31
elpais_internacional,247,Contra-Gobierno,-0.02,2026-04-03 05:31
newtral,219,Contra-Gobierno,-0.1,2026-04-03 05:31
el_confidencial_tech,208,Contra-Gobierno,-0.01,2026-04-03 05:31
efe,149,Contra-Gobierno,-0.06,2026-04-03 05:31
el_confidencial_economia,74,Neutral,0.0,2026-04-03 05:31
