source,count,alignment,alignment_score,last_update
google_news_es,8197,Contra-Gobierno,-0.08,2026-04-12 19:36:39
20minutos,7979,Contra-Gobierno,-0.07,2026-04-12 19:36:39
okdiario,7649,Contra-Gobierno,-0.07,2026-04-12 19:36:39
levante_emv,7228,Contra-Gobierno,-0.1,2026-04-12 19:36:39
google_news_internacional,6873,Contra-Gobierno,-0.02,2026-04-12 19:36:39
heraldo_aragon,6574,Contra-Gobierno,-0.07,2026-04-12 19:36:39
elcorreo,6139,Contra-Gobierno,-0.07,2026-04-12 19:36:39
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 19:36:39
elpais,4427,Contra-Gobierno,-0.08,2026-04-12 19:36:39
sur,3171,Contra-Gobierno,-0.09,2026-04-12 19:36:39
google_news_economia,2753,Pro-Gobierno,0.05,2026-04-12 19:36:39
eldiario,2704,Contra-Gobierno,-0.13,2026-04-12 19:36:39
huffington_es,2578,Contra-Gobierno,-0.07,2026-04-12 19:36:39
elespanol,1892,Pro-Gobierno,0.12,2026-04-12 19:36:39
elmundo,1762,Contra-Gobierno,-0.1,2026-04-12 19:36:39
expansion,1698,Pro-Gobierno,0.05,2026-04-12 19:36:39
france24_es,1392,Contra-Gobierno,-0.03,2026-04-12 19:36:39
google_news_politica,1297,Pro-Gobierno,0.23,2026-04-12 19:36:39
europapress,918,Contra-Gobierno,-0.15,2026-04-12 19:36:39
infolibre,850,Contra-Gobierno,-0.16,2026-04-12 19:36:39
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-12 19:36:39
bbc_mundo,425,Contra-Gobierno,-0.02,2026-04-12 19:36:39
elmundo_espana,368,Contra-Gobierno,-0.23,2026-04-12 19:36:39
elmundo_internacional,345,Contra-Gobierno,-0.05,2026-04-12 19:36:39
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 19:36:39
maldita,257,Pro-Gobierno,0.07,2026-04-12 19:36:39
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 19:36:39
newtral,225,Contra-Gobierno,-0.08,2026-04-12 19:36:39
efe,199,Contra-Gobierno,-0.05,2026-04-12 19:36:39
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 19:36:39
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 19:36:39
efe_espana,13,Neutral,0.0,2026-04-12 19:36:39
