source,count,alignment,alignment_score,last_update
20minutos,2824,Contra-Gobierno,-0.09,2026-03-15 00:01
heraldo_aragon,2615,Contra-Gobierno,-0.07,2026-03-15 00:01
google_news_es,2528,Contra-Gobierno,-0.06,2026-03-15 00:01
levante_emv,2481,Contra-Gobierno,-0.1,2026-03-15 00:01
okdiario,2452,Contra-Gobierno,-0.07,2026-03-15 00:01
lavanguardia,2227,Contra-Gobierno,-0.07,2026-03-15 00:01
elcorreo,2038,Contra-Gobierno,-0.08,2026-03-15 00:01
elpais,1598,Contra-Gobierno,-0.1,2026-03-15 00:01
eldiario,975,Contra-Gobierno,-0.15,2026-03-15 00:01
huffington_es,797,Pro-Gobierno,0.08,2026-03-15 00:01
expansion,611,Pro-Gobierno,0.06,2026-03-15 00:01
elespanol,595,Contra-Gobierno,-0.14,2026-03-15 00:01
elmundo,569,Contra-Gobierno,-0.08,2026-03-15 00:01
france24_es,513,Contra-Gobierno,-0.03,2026-03-15 00:01
google_news_politica,469,Pro-Gobierno,0.25,2026-03-15 00:01
europapress,325,Contra-Gobierno,-0.15,2026-03-15 00:01
infolibre,318,Contra-Gobierno,-0.13,2026-03-15 00:01
elconfidencial,185,Contra-Gobierno,-0.16,2026-03-15 00:01
google_news_internacional,164,Neutral,0.0,2026-03-15 00:01
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-15 00:01
bbc_mundo,155,Pro-Gobierno,0.04,2026-03-15 00:01
maldita,126,Neutral,0.0,2026-03-15 00:01
elmundo_internacional,124,Neutral,0.0,2026-03-15 00:01
google_news_economia,120,Contra-Gobierno,-0.05,2026-03-15 00:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-15 00:01
sur,88,Neutral,0.0,2026-03-15 00:01
newtral,76,Contra-Gobierno,-0.08,2026-03-15 00:01
efe,20,Neutral,0.0,2026-03-15 00:01
el_confidencial_tech,17,Neutral,0.0,2026-03-15 00:01
el_confidencial_economia,9,Neutral,0.0,2026-03-15 00:01
