source,count,alignment,alignment_score,last_update
20minutos,4375,Contra-Gobierno,-0.09,2026-03-18 21:02
heraldo_aragon,3868,Contra-Gobierno,-0.08,2026-03-18 21:02
levante_emv,3857,Contra-Gobierno,-0.1,2026-03-18 21:02
google_news_es,3732,Contra-Gobierno,-0.08,2026-03-18 21:02
okdiario,3642,Contra-Gobierno,-0.08,2026-03-18 21:02
lavanguardia,3358,Contra-Gobierno,-0.08,2026-03-18 21:02
elcorreo,3043,Contra-Gobierno,-0.08,2026-03-18 21:02
elpais,2349,Contra-Gobierno,-0.11,2026-03-18 21:02
eldiario,1435,Contra-Gobierno,-0.15,2026-03-18 21:02
huffington_es,1234,Contra-Gobierno,-0.08,2026-03-18 21:02
google_news_internacional,1129,Pro-Gobierno,0.02,2026-03-18 21:02
elespanol,917,Contra-Gobierno,-0.15,2026-03-18 21:02
expansion,908,Pro-Gobierno,0.05,2026-03-18 21:02
elmundo,873,Contra-Gobierno,-0.1,2026-03-18 21:02
france24_es,713,Contra-Gobierno,-0.04,2026-03-18 21:02
google_news_politica,668,Pro-Gobierno,0.23,2026-03-18 21:02
sur,660,Contra-Gobierno,-0.08,2026-03-18 21:02
google_news_economia,531,Contra-Gobierno,-0.03,2026-03-18 21:02
europapress,490,Contra-Gobierno,-0.18,2026-03-18 21:02
infolibre,451,Contra-Gobierno,-0.15,2026-03-18 21:02
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-18 21:02
bbc_mundo,223,Pro-Gobierno,0.03,2026-03-18 21:02
elmundo_espana,212,Contra-Gobierno,-0.18,2026-03-18 21:02
maldita,173,Contra-Gobierno,-0.06,2026-03-18 21:02
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 21:02
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-18 21:02
newtral,128,Contra-Gobierno,-0.12,2026-03-18 21:02
el_confidencial_tech,64,Neutral,0.0,2026-03-18 21:02
efe,50,Contra-Gobierno,-0.08,2026-03-18 21:02
el_confidencial_economia,24,Neutral,0.0,2026-03-18 21:02
