source,count,alignment,alignment_score,last_update
google_news_es,7935,Contra-Gobierno,-0.08,2026-04-19 18:36:36
20minutos,7623,Contra-Gobierno,-0.07,2026-04-19 18:36:36
okdiario,7456,Contra-Gobierno,-0.07,2026-04-19 18:36:36
google_news_internacional,7093,Pro-Gobierno,0.03,2026-04-19 18:36:36
levante_emv,6703,Contra-Gobierno,-0.1,2026-04-19 18:36:36
heraldo_aragon,6056,Contra-Gobierno,-0.07,2026-04-19 18:36:36
elcorreo,5931,Contra-Gobierno,-0.08,2026-04-19 18:36:36
lavanguardia,4729,Contra-Gobierno,-0.08,2026-04-19 18:36:36
elpais,4275,Contra-Gobierno,-0.08,2026-04-19 18:36:36
sur,3144,Contra-Gobierno,-0.09,2026-04-19 18:36:36
google_news_economia,2920,Pro-Gobierno,0.06,2026-04-19 18:36:36
eldiario,2652,Contra-Gobierno,-0.13,2026-04-19 18:36:36
huffington_es,2520,Contra-Gobierno,-0.07,2026-04-19 18:36:36
elespanol,1835,Pro-Gobierno,0.12,2026-04-19 18:36:36
elmundo,1718,Contra-Gobierno,-0.1,2026-04-19 18:36:36
expansion,1679,Pro-Gobierno,0.05,2026-04-19 18:36:36
google_news_politica,1381,Pro-Gobierno,0.25,2026-04-19 18:36:36
france24_es,1330,Contra-Gobierno,-0.04,2026-04-19 18:36:36
europapress,908,Contra-Gobierno,-0.14,2026-04-19 18:36:36
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 18:36:36
elconfidencial,570,Pro-Gobierno,0.1,2026-04-19 18:36:36
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 18:36:36
bbc_mundo,412,Contra-Gobierno,-0.04,2026-04-19 18:36:36
elmundo_internacional,355,Contra-Gobierno,-0.05,2026-04-19 18:36:36
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 18:36:36
maldita,264,Pro-Gobierno,0.09,2026-04-19 18:36:36
elpais_internacional,246,Contra-Gobierno,-0.06,2026-04-19 18:36:36
newtral,224,Pro-Gobierno,0.09,2026-04-19 18:36:36
efe,207,Contra-Gobierno,-0.04,2026-04-19 18:36:36
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 18:36:36
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 18:36:36
efe_espana,21,Neutral,0.0,2026-04-19 18:36:36
