source,count,alignment,alignment_score,last_update
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 01:07:48
google_news_es,9776,Contra-Gobierno,-0.07,2026-04-11 01:07:48
okdiario,9056,Contra-Gobierno,-0.07,2026-04-11 01:07:48
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 01:07:48
heraldo_aragon,8302,Contra-Gobierno,-0.07,2026-04-11 01:07:48
elcorreo,7459,Contra-Gobierno,-0.08,2026-04-11 01:07:48
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 01:07:48
google_news_internacional,6534,Contra-Gobierno,-0.02,2026-04-11 01:07:48
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 01:07:48
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 01:07:48
sur,3067,Contra-Gobierno,-0.09,2026-04-11 01:07:48
huffington_es,3026,Neutral,0.0,2026-04-11 01:07:48
google_news_economia,2775,Pro-Gobierno,0.05,2026-04-11 01:07:48
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 01:07:48
expansion,2178,Pro-Gobierno,0.05,2026-04-11 01:07:48
elmundo,2165,Contra-Gobierno,-0.1,2026-04-11 01:07:48
google_news_politica,1853,Pro-Gobierno,0.23,2026-04-11 01:07:48
france24_es,1711,Contra-Gobierno,-0.03,2026-04-11 01:07:48
europapress,1154,Contra-Gobierno,-0.15,2026-04-11 01:07:48
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 01:07:48
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 01:07:48
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 01:07:48
elmundo_espana,494,Contra-Gobierno,-0.22,2026-04-11 01:07:48
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 01:07:48
maldita,371,Pro-Gobierno,0.07,2026-04-11 01:07:48
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 01:07:48
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 01:07:48
newtral,285,Contra-Gobierno,-0.08,2026-04-11 01:07:48
efe,204,Contra-Gobierno,-0.05,2026-04-11 01:07:48
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 01:07:48
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 01:07:48
efe_espana,13,Neutral,0.0,2026-04-11 01:07:48
