source,count,alignment,alignment_score,last_update
google_news_es,9171,Contra-Gobierno,-0.09,2026-04-26 17:38:00
okdiario,8754,Contra-Gobierno,-0.07,2026-04-26 17:38:00
20minutos,8662,Contra-Gobierno,-0.08,2026-04-26 17:38:00
levante_emv,8010,Contra-Gobierno,-0.11,2026-04-26 17:38:00
google_news_internacional,7980,Pro-Gobierno,0.03,2026-04-26 17:38:00
elcorreo,6765,Contra-Gobierno,-0.08,2026-04-26 17:38:00
heraldo_aragon,6661,Contra-Gobierno,-0.08,2026-04-26 17:38:00
lavanguardia,5164,Contra-Gobierno,-0.09,2026-04-26 17:38:00
elpais,4836,Contra-Gobierno,-0.09,2026-04-26 17:38:00
sur,3586,Contra-Gobierno,-0.09,2026-04-26 17:38:00
google_news_economia,3170,Pro-Gobierno,0.06,2026-04-26 17:38:00
eldiario,2982,Contra-Gobierno,-0.14,2026-04-26 17:38:00
huffington_es,2738,Contra-Gobierno,-0.08,2026-04-26 17:38:00
elespanol,2101,Pro-Gobierno,0.12,2026-04-26 17:38:00
elmundo,1977,Contra-Gobierno,-0.11,2026-04-26 17:38:00
expansion,1861,Contra-Gobierno,-0.04,2026-04-26 17:38:00
france24_es,1501,Contra-Gobierno,-0.05,2026-04-26 17:38:00
google_news_politica,1361,Pro-Gobierno,0.24,2026-04-26 17:38:00
europapress,1015,Contra-Gobierno,-0.16,2026-04-26 17:38:00
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 17:38:00
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 17:38:00
bbc_mundo,474,Contra-Gobierno,-0.04,2026-04-26 17:38:00
elmundo_espana,445,Contra-Gobierno,-0.26,2026-04-26 17:38:00
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-26 17:38:00
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 17:38:00
maldita,259,Pro-Gobierno,0.08,2026-04-26 17:38:00
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-26 17:38:00
newtral,241,Contra-Gobierno,-0.1,2026-04-26 17:38:00
efe,235,Contra-Gobierno,-0.02,2026-04-26 17:38:00
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 17:38:00
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 17:38:00
efe_espana,20,Neutral,0.0,2026-04-26 17:38:00
