source,count,alignment,alignment_score,last_update
google_news_es,8036,Contra-Gobierno,-0.08,2026-04-12 05:06:57
20minutos,7826,Contra-Gobierno,-0.07,2026-04-12 05:06:57
okdiario,7456,Contra-Gobierno,-0.07,2026-04-12 05:06:57
levante_emv,7120,Contra-Gobierno,-0.1,2026-04-12 05:06:57
google_news_internacional,6719,Contra-Gobierno,-0.02,2026-04-12 05:06:57
heraldo_aragon,6453,Contra-Gobierno,-0.07,2026-04-12 05:06:57
elcorreo,6050,Contra-Gobierno,-0.07,2026-04-12 05:06:57
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 05:06:57
elpais,4382,Contra-Gobierno,-0.08,2026-04-12 05:06:57
sur,3145,Contra-Gobierno,-0.09,2026-04-12 05:06:57
google_news_economia,2727,Pro-Gobierno,0.05,2026-04-12 05:06:57
eldiario,2660,Contra-Gobierno,-0.13,2026-04-12 05:06:57
huffington_es,2497,Contra-Gobierno,-0.07,2026-04-12 05:06:57
elespanol,1863,Pro-Gobierno,0.12,2026-04-12 05:06:57
elmundo,1739,Contra-Gobierno,-0.1,2026-04-12 05:06:57
expansion,1690,Pro-Gobierno,0.05,2026-04-12 05:06:57
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 05:06:57
google_news_politica,1243,Pro-Gobierno,0.23,2026-04-12 05:06:57
europapress,895,Contra-Gobierno,-0.15,2026-04-12 05:06:57
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 05:06:57
elconfidencial,545,Contra-Gobierno,-0.1,2026-04-12 05:06:57
bbc_mundo,416,Contra-Gobierno,-0.02,2026-04-12 05:06:57
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 05:06:57
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 05:06:57
el_confidencial_tech,317,Contra-Gobierno,-0.01,2026-04-12 05:06:57
maldita,257,Pro-Gobierno,0.07,2026-04-12 05:06:57
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 05:06:57
newtral,223,Contra-Gobierno,-0.08,2026-04-12 05:06:57
efe,196,Contra-Gobierno,-0.05,2026-04-12 05:06:57
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 05:06:57
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 05:06:57
efe_espana,13,Neutral,0.0,2026-04-12 05:06:57
