source,count,alignment,alignment_score,last_update
google_news_es,7754,Contra-Gobierno,-0.08,2026-04-19 06:36:42
20minutos,7479,Contra-Gobierno,-0.07,2026-04-19 06:36:42
okdiario,7331,Contra-Gobierno,-0.07,2026-04-19 06:36:42
google_news_internacional,6968,Pro-Gobierno,0.03,2026-04-19 06:36:42
levante_emv,6601,Contra-Gobierno,-0.1,2026-04-19 06:36:42
heraldo_aragon,5966,Contra-Gobierno,-0.07,2026-04-19 06:36:42
elcorreo,5869,Contra-Gobierno,-0.08,2026-04-19 06:36:42
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 06:36:42
elpais,4241,Contra-Gobierno,-0.07,2026-04-19 06:36:42
sur,3109,Contra-Gobierno,-0.09,2026-04-19 06:36:42
google_news_economia,2893,Pro-Gobierno,0.06,2026-04-19 06:36:42
eldiario,2622,Contra-Gobierno,-0.13,2026-04-19 06:36:42
huffington_es,2450,Contra-Gobierno,-0.08,2026-04-19 06:36:42
elespanol,1814,Pro-Gobierno,0.12,2026-04-19 06:36:42
elmundo,1688,Contra-Gobierno,-0.1,2026-04-19 06:36:42
expansion,1658,Pro-Gobierno,0.05,2026-04-19 06:36:42
google_news_politica,1332,Pro-Gobierno,0.25,2026-04-19 06:36:42
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 06:36:42
europapress,886,Contra-Gobierno,-0.13,2026-04-19 06:36:42
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 06:36:42
elconfidencial,558,Pro-Gobierno,0.1,2026-04-19 06:36:42
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 06:36:42
bbc_mundo,406,Contra-Gobierno,-0.04,2026-04-19 06:36:42
elmundo_internacional,342,Contra-Gobierno,-0.06,2026-04-19 06:36:42
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 06:36:42
maldita,264,Pro-Gobierno,0.09,2026-04-19 06:36:42
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 06:36:42
newtral,223,Pro-Gobierno,0.09,2026-04-19 06:36:42
efe,204,Contra-Gobierno,-0.04,2026-04-19 06:36:42
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 06:36:42
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 06:36:42
efe_espana,21,Neutral,0.0,2026-04-19 06:36:42
