source,count,alignment,alignment_score,last_update
20minutos,1127,Contra-Gobierno,-0.1,2026-03-10 09:31
heraldo_aragon,1125,Contra-Gobierno,-0.08,2026-03-10 09:31
google_news_es,1050,Contra-Gobierno,-0.06,2026-03-10 09:31
lavanguardia,983,Contra-Gobierno,-0.06,2026-03-10 09:31
okdiario,952,Contra-Gobierno,-0.07,2026-03-10 09:31
levante_emv,863,Contra-Gobierno,-0.12,2026-03-10 09:31
elcorreo,758,Contra-Gobierno,-0.07,2026-03-10 09:31
elpais,689,Contra-Gobierno,-0.1,2026-03-10 09:31
eldiario,441,Contra-Gobierno,-0.16,2026-03-10 09:31
huffington_es,306,Pro-Gobierno,0.08,2026-03-10 09:31
expansion,276,Pro-Gobierno,0.07,2026-03-10 09:31
google_news_politica,254,Pro-Gobierno,0.27,2026-03-10 09:31
elmundo,248,Contra-Gobierno,-0.09,2026-03-10 09:31
elespanol,234,Contra-Gobierno,-0.16,2026-03-10 09:31
france24_es,226,Contra-Gobierno,-0.04,2026-03-10 09:31
infolibre,165,Contra-Gobierno,-0.14,2026-03-10 09:31
europapress,120,Contra-Gobierno,-0.22,2026-03-10 09:31
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 09:31
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 09:31
elconfidencial,85,Contra-Gobierno,-0.24,2026-03-10 09:31
maldita,70,Neutral,0.0,2026-03-10 09:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 09:31
elpais_internacional,61,Contra-Gobierno,-0.02,2026-03-10 09:31
newtral,27,Pro-Gobierno,0.11,2026-03-10 09:31
