source,count,alignment,alignment_score,last_update
20minutos,7450,Contra-Gobierno,-0.08,2026-04-02 20:31
google_news_es,7125,Contra-Gobierno,-0.07,2026-04-02 20:31
levante_emv,6827,Contra-Gobierno,-0.1,2026-04-02 20:31
okdiario,6718,Contra-Gobierno,-0.08,2026-04-02 20:31
heraldo_aragon,6672,Contra-Gobierno,-0.07,2026-04-02 20:31
elcorreo,5673,Contra-Gobierno,-0.08,2026-04-02 20:31
lavanguardia,5461,Contra-Gobierno,-0.08,2026-04-02 20:31
google_news_internacional,4302,Contra-Gobierno,-0.02,2026-04-02 20:31
elpais,4251,Contra-Gobierno,-0.09,2026-04-02 20:31
eldiario,2615,Contra-Gobierno,-0.13,2026-04-02 20:31
huffington_es,2333,Contra-Gobierno,-0.08,2026-04-02 20:31
sur,2082,Contra-Gobierno,-0.09,2026-04-02 20:31
google_news_economia,1846,Pro-Gobierno,0.03,2026-04-02 20:31
expansion,1726,Pro-Gobierno,0.06,2026-04-02 20:31
elespanol,1678,Contra-Gobierno,-0.13,2026-04-02 20:31
elmundo,1602,Contra-Gobierno,-0.09,2026-04-02 20:31
google_news_politica,1457,Pro-Gobierno,0.24,2026-04-02 20:31
france24_es,1278,Contra-Gobierno,-0.03,2026-04-02 20:31
europapress,877,Contra-Gobierno,-0.15,2026-04-02 20:31
infolibre,825,Contra-Gobierno,-0.16,2026-04-02 20:31
elconfidencial,494,Contra-Gobierno,-0.12,2026-04-02 20:31
elmundo_espana,386,Contra-Gobierno,-0.19,2026-04-02 20:31
bbc_mundo,381,Pro-Gobierno,0.02,2026-04-02 20:31
elmundo_internacional,356,Contra-Gobierno,-0.03,2026-04-02 20:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 20:31
elpais_internacional,247,Contra-Gobierno,-0.02,2026-04-02 20:31
newtral,219,Contra-Gobierno,-0.1,2026-04-02 20:31
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-02 20:31
efe,148,Contra-Gobierno,-0.06,2026-04-02 20:31
el_confidencial_economia,73,Neutral,0.0,2026-04-02 20:31
