source,count,alignment,alignment_score,last_update
heraldo_aragon,710,Contra-Gobierno,-0.08,2026-03-08 18:01
lavanguardia,570,Contra-Gobierno,-0.05,2026-03-08 18:01
20minutos,546,Contra-Gobierno,-0.07,2026-03-08 18:01
google_news_es,527,Neutral,0.0,2026-03-08 18:01
okdiario,480,Neutral,0.0,2026-03-08 18:01
elpais,383,Contra-Gobierno,-0.1,2026-03-08 18:01
levante_emv,379,Contra-Gobierno,-0.11,2026-03-08 18:01
elcorreo,335,Pro-Gobierno,0.05,2026-03-08 18:01
eldiario,258,Contra-Gobierno,-0.14,2026-03-08 18:01
google_news_politica,245,Pro-Gobierno,0.27,2026-03-08 18:01
huffington_es,161,Pro-Gobierno,0.11,2026-03-08 18:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 18:01
elmundo,139,Neutral,0.0,2026-03-08 18:01
france24_es,122,Neutral,0.0,2026-03-08 18:01
infolibre,118,Pro-Gobierno,0.12,2026-03-08 18:01
elespanol,113,Pro-Gobierno,0.22,2026-03-08 18:01
bbc_mundo,71,Pro-Gobierno,0.09,2026-03-08 18:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 18:01
elmundo_espana,62,Neutral,0.0,2026-03-08 18:01
europapress,59,Contra-Gobierno,-0.22,2026-03-08 18:01
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 18:01
maldita,50,Neutral,0.0,2026-03-08 18:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 18:01
elpais_internacional,40,Neutral,0.0,2026-03-08 18:01
vozpopuli,25,Neutral,0.0,2026-03-08 18:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 18:01
abc,1,Neutral,0.0,2026-03-08 18:01
